id,target
150918,0.007125
150919,0.002271
150920,0.005548
150921,0.005347
150922,0.005449
150923,0.005325
150924,0.004575
150925,0.013402
150926,0.009527
150927,0.009134
150928,0.003323
150929,0.022331
150930,0.015330
150931,0.010759
150932,0.005294
150933,0.009388
150934,0.004426
150935,0.009566
150936,0.013831
150937,0.004248
150938,0.008799
150939,0.004558
150940,0.005454
150941,0.003773
150942,0.015018
150943,0.012714
150944,0.014596
150945,0.012150
150946,0.008205
150947,0.024772
150948,0.004397
150949,0.006486
150950,0.005891
150951,0.003879
150952,0.003569
150953,0.008543
150954,0.004083
150955,0.005483
150956,0.006657
150957,0.004296
150958,0.001562
150959,0.012557
150960,0.004362
150961,0.007656
150962,0.016232
150963,0.004473
150964,0.010164
150965,0.020015
150966,0.008289
150967,0.004471
150968,0.008037
150969,0.003450
150970,0.014684
150971,0.012541
150972,0.007355
150973,0.009587
150974,0.018538
150975,0.011642
150976,0.005527
150977,0.003317
150978,0.006067
150979,0.009283
150980,0.007590
150981,0.004331
150982,0.003823
150983,0.018264
150984,0.005874
150985,0.014733
150986,0.003115
150987,0.005433
150988,0.004599
150989,0.011485
150990,0.003424
150991,0.011978
150992,0.026751
150993,0.005152
150994,0.007565
150995,0.022890
150996,0.004912
150997,0.007332
150998,0.003752
150999,0.008465
151000,0.006501
151001,0.021583
151002,0.006008
151003,0.003513
151004,0.015527
151005,0.002253
151006,0.011052
151007,0.002791
151008,0.003443
151009,0.005369
151010,0.004616
151011,0.003125
151012,0.019434
151013,0.004510
151014,0.003232
151015,0.009661
151016,0.008999
151017,0.003507
151018,0.012931
151019,0.014041
151020,0.008616
151021,0.005028
151022,0.017161
151023,0.004151
151024,0.012310
151025,0.009711
151026,0.003890
151027,0.005630
151028,0.006090
151029,0.004794
151030,0.027021
151031,0.006025
151032,0.005519
151033,0.006692
151034,0.007221
151035,0.007276
151036,0.004152
151037,0.011987
151038,0.018591
151039,0.003221
151040,0.005315
151041,0.008861
151042,0.004499
151043,0.003088
151044,0.009217
151045,0.008702
151046,0.003507
151047,0.003831
151048,0.025275
151049,0.004566
151050,0.011610
151051,0.007139
151052,0.008353
151053,0.005004
151054,0.006115
151055,0.004889
151056,0.008627
151057,0.005974
151058,0.005507
151059,0.017050
151060,0.005489
151061,0.009745
151062,0.024792
151063,0.018726
151064,0.008418
151065,0.005482
151066,0.020385
151067,0.004075
151068,0.010509
151069,0.007464
151070,0.017009
151071,0.008328
151072,0.007337
151073,0.015519
151074,0.010990
151075,0.004462
151076,0.005361
151077,0.011649
151078,0.004717
151079,0.006885
151080,0.009801
151081,0.005189
151082,0.012838
151083,0.017201
151084,0.003135
151085,0.005270
151086,0.004480
151087,0.008458
151088,0.003815
151089,0.018738
151090,0.014322
151091,0.004233
151092,0.003314
151093,0.007047
151094,0.004696
151095,0.003103
151096,0.016754
151097,0.014636
151098,0.002916
151099,0.004510
151100,0.009913
151101,0.006833
151102,0.010588
151103,0.002743
151104,0.015863
151105,0.046661
151106,0.006629
151107,0.010544
151108,0.005440
151109,0.016445
151110,0.006415
151111,0.003226
151112,0.003373
151113,0.003123
151114,0.003997
151115,0.013334
151116,0.006526
151117,0.008472
151118,0.003427
151119,0.012809
151120,0.004796
151121,0.015554
151122,0.007892
151123,0.005283
151124,0.027007
151125,0.005300
151126,0.011163
151127,0.012751
151128,0.014399
151129,0.009443
151130,0.012236
151131,0.005526
151132,0.005722
151133,0.004510
151134,0.006285
151135,0.003926
151136,0.006624
151137,0.011255
151138,0.007042
151139,0.019984
151140,0.002557
151141,0.002544
151142,0.007315
151143,0.018107
151144,0.002933
151145,0.003675
151146,0.005407
151147,0.007392
151148,0.004811
151149,0.028543
151150,0.015314
151151,0.003456
151152,0.003625
151153,0.005556
151154,0.005026
151155,0.008243
151156,0.005605
151157,0.005387
151158,0.008383
151159,0.003081
151160,0.008137
151161,0.003054
151162,0.003459
151163,0.004915
151164,0.013657
151165,0.003786
151166,0.003521
151167,0.014961
151168,0.006470
151169,0.004040
151170,0.010529
151171,0.005324
151172,0.007235
151173,0.004747
151174,0.004823
151175,0.014087
151176,0.018591
151177,0.004364
151178,0.007307
151179,0.023062
151180,0.005041
151181,0.002935
151182,0.026841
151183,0.005681
151184,0.005920
151185,0.006285
151186,0.002686
151187,0.007021
151188,0.003776
151189,0.023759
151190,0.003685
151191,0.005039
151192,0.002551
151193,0.005678
151194,0.005607
151195,0.003962
151196,0.006194
151197,0.006288
151198,0.004995
151199,0.005361
151200,0.002494
151201,0.007371
151202,0.004430
151203,0.014743
151204,0.009250
151205,0.017495
151206,0.006137
151207,0.004525
151208,0.005828
151209,0.008900
151210,0.020100
151211,0.015690
151212,0.003478
151213,0.004690
151214,0.011223
151215,0.006479
151216,0.007611
151217,0.004279
151218,0.004259
151219,0.017176
151220,0.005312
151221,0.003264
151222,0.004083
151223,0.008837
151224,0.007373
151225,0.002285
151226,0.033412
151227,0.008086
151228,0.005466
151229,0.003407
151230,0.013429
151231,0.014034
151232,0.008337
151233,0.009360
151234,0.002002
151235,0.003329
151236,0.019532
151237,0.002404
151238,0.003475
151239,0.003446
151240,0.004077
151241,0.002451
151242,0.007472
151243,0.022639
151244,0.002947
151245,0.003917
151246,0.003915
151247,0.018088
151248,0.010479
151249,0.010432
151250,0.004726
151251,0.002517
151252,0.021315
151253,0.006577
151254,0.008745
151255,0.014085
151256,0.005857
151257,0.010501
151258,0.004152
151259,0.027611
151260,0.005013
151261,0.003018
151262,0.005068
151263,0.011518
151264,0.003495
151265,0.014001
151266,0.006051
151267,0.004222
151268,0.010625
151269,0.014586
151270,0.014878
151271,0.009497
151272,0.012359
151273,0.004489
151274,0.004942
151275,0.009577
151276,0.009885
151277,0.005299
151278,0.025345
151279,0.004250
151280,0.007263
151281,0.018217
151282,0.014925
151283,0.004004
151284,0.003327
151285,0.008094
151286,0.011231
151287,0.005746
151288,0.026753
151289,0.005677
151290,0.007460
151291,0.024661
151292,0.008676
151293,0.013710
151294,0.008133
151295,0.018065
151296,0.005726
151297,0.003942
151298,0.004083
151299,0.009764
151300,0.004861
151301,0.009032
151302,0.004717
151303,0.003067
151304,0.010510
151305,0.004012
151306,0.005146
151307,0.008753
151308,0.005370
151309,0.005695
151310,0.015107
151311,0.002952
151312,0.004724
151313,0.006593
151314,0.016011
151315,0.007917
151316,0.019098
151317,0.017051
151318,0.003798
151319,0.004513
151320,0.011712
151321,0.004922
151322,0.005580
151323,0.005744
151324,0.020316
151325,0.007234
151326,0.004912
151327,0.006427
151328,0.003771
151329,0.007150
151330,0.010572
151331,0.009056
151332,0.003926
151333,0.009610
151334,0.013896
151335,0.007707
151336,0.019742
151337,0.009024
151338,0.006678
151339,0.007616
151340,0.005694
151341,0.002174
151342,0.005219
151343,0.004299
151344,0.011096
151345,0.009835
151346,0.010495
151347,0.008553
151348,0.003110
151349,0.004791
151350,0.003217
151351,0.004679
151352,0.004793
151353,0.011075
151354,0.006291
151355,0.005195
151356,0.011017
151357,0.022094
151358,0.009714
151359,0.003743
151360,0.003312
151361,0.010090
151362,0.005364
151363,0.002903
151364,0.006049
151365,0.004355
151366,0.005255
151367,0.016109
151368,0.004810
151369,0.010032
151370,0.004087
151371,0.003978
151372,0.006167
151373,0.013052
151374,0.004291
151375,0.003807
151376,0.005800
151377,0.018964
151378,0.004492
151379,0.006363
151380,0.012308
151381,0.004904
151382,0.013806
151383,0.007190
151384,0.003771
151385,0.007659
151386,0.011289
151387,0.004774
151388,0.005058
151389,0.006073
151390,0.006725
151391,0.013547
151392,0.005848
151393,0.005719
151394,0.004114
151395,0.018508
151396,0.018605
151397,0.016972
151398,0.006036
151399,0.020668
151400,0.009739
151401,0.026641
151402,0.002793
151403,0.018278
151404,0.008800
151405,0.032802
151406,0.004729
151407,0.010090
151408,0.025931
151409,0.019224
151410,0.007129
151411,0.008629
151412,0.005052
151413,0.004726
151414,0.015719
151415,0.010288
151416,0.010752
151417,0.005066
151418,0.009741
151419,0.002834
151420,0.005683
151421,0.002860
151422,0.009966
151423,0.017720
151424,0.014718
151425,0.006856
151426,0.005127
151427,0.003877
151428,0.004294
151429,0.011752
151430,0.010259
151431,0.004919
151432,0.012918
151433,0.004323
151434,0.017963
151435,0.010631
151436,0.014936
151437,0.012346
151438,0.005636
151439,0.006869
151440,0.005040
151441,0.002146
151442,0.004738
151443,0.008565
151444,0.006377
151445,0.006397
151446,0.003628
151447,0.026319
151448,0.010022
151449,0.028319
151450,0.006344
151451,0.004383
151452,0.002615
151453,0.012995
151454,0.012354
151455,0.004975
151456,0.002032
151457,0.003562
151458,0.004934
151459,0.004594
151460,0.008744
151461,0.018542
151462,0.014778
151463,0.006217
151464,0.005327
151465,0.007231
151466,0.013676
151467,0.013729
151468,0.011337
151469,0.004420
151470,0.008737
151471,0.006637
151472,0.007720
151473,0.011092
151474,0.018083
151475,0.012931
151476,0.007688
151477,0.010561
151478,0.015057
151479,0.006587
151480,0.003526
151481,0.004724
151482,0.004832
151483,0.015340
151484,0.017926
151485,0.003622
151486,0.010470
151487,0.004839
151488,0.006887
151489,0.023687
151490,0.031587
151491,0.021353
151492,0.005906
151493,0.010339
151494,0.019687
151495,0.008924
151496,0.004952
151497,0.012742
151498,0.005217
151499,0.006719
151500,0.003894
151501,0.007642
151502,0.011990
151503,0.014913
151504,0.005888
151505,0.004204
151506,0.003683
151507,0.003502
151508,0.006003
151509,0.014478
151510,0.020432
151511,0.010079
151512,0.012580
151513,0.006426
151514,0.005096
151515,0.004014
151516,0.009796
151517,0.014937
151518,0.003411
151519,0.008036
151520,0.008395
151521,0.005246
151522,0.010404
151523,0.006237
151524,0.008279
151525,0.006026
151526,0.019581
151527,0.002700
151528,0.014249
151529,0.011906
151530,0.011514
151531,0.014088
151532,0.016331
151533,0.003738
151534,0.013912
151535,0.013529
151536,0.006025
151537,0.008897
151538,0.006238
151539,0.004505
151540,0.014454
151541,0.005928
151542,0.010322
151543,0.005089
151544,0.005975
151545,0.018604
151546,0.007948
151547,0.002660
151548,0.007047
151549,0.003532
151550,0.013458
151551,0.015170
151552,0.004283
151553,0.019507
151554,0.013158
151555,0.005338
151556,0.009035
151557,0.007798
151558,0.005589
151559,0.003634
151560,0.003277
151561,0.009248
151562,0.003348
151563,0.003521
151564,0.002687
151565,0.002771
151566,0.004141
151567,0.014376
151568,0.007394
151569,0.002822
151570,0.011527
151571,0.014501
151572,0.013938
151573,0.009182
151574,0.003252
151575,0.005198
151576,0.004680
151577,0.005356
151578,0.014152
151579,0.006802
151580,0.007080
151581,0.012472
151582,0.004993
151583,0.004829
151584,0.004935
151585,0.013061
151586,0.009383
151587,0.003546
151588,0.006097
151589,0.006072
151590,0.009699
151591,0.009204
151592,0.003219
151593,0.010958
151594,0.016266
151595,0.034837
151596,0.002989
151597,0.003753
151598,0.004548
151599,0.010247
151600,0.004866
151601,0.001988
151602,0.013554
151603,0.005161
151604,0.009471
151605,0.004362
151606,0.005092
151607,0.004191
151608,0.003182
151609,0.005395
151610,0.010104
151611,0.005989
151612,0.009145
151613,0.003998
151614,0.016911
151615,0.004645
151616,0.012052
151617,0.004216
151618,0.003601
151619,0.004989
151620,0.011569
151621,0.004960
151622,0.011121
151623,0.003366
151624,0.003640
151625,0.001724
151626,0.006318
151627,0.003233
151628,0.003560
151629,0.010645
151630,0.007041
151631,0.005491
151632,0.006085
151633,0.002567
151634,0.013641
151635,0.009719
151636,0.004708
151637,0.005445
151638,0.010697
151639,0.002980
151640,0.006802
151641,0.017441
151642,0.017522
151643,0.020640
151644,0.003074
151645,0.017568
151646,0.019099
151647,0.017904
151648,0.012500
151649,0.007850
151650,0.007236
151651,0.004253
151652,0.012587
151653,0.002563
151654,0.016737
151655,0.005240
151656,0.007467
151657,0.005371
151658,0.002615
151659,0.003622
151660,0.006815
151661,0.023317
151662,0.004642
151663,0.005764
151664,0.011199
151665,0.008427
151666,0.004842
151667,0.012645
151668,0.003047
151669,0.004118
151670,0.007001
151671,0.009092
151672,0.009713
151673,0.013659
151674,0.016003
151675,0.012924
151676,0.006101
151677,0.005757
151678,0.005005
151679,0.004702
151680,0.010564
151681,0.004565
151682,0.003670
151683,0.018870
151684,0.003558
151685,0.007161
151686,0.006320
151687,0.004869
151688,0.005563
151689,0.007631
151690,0.014550
151691,0.004449
151692,0.005769
151693,0.011440
151694,0.005143
151695,0.016153
151696,0.004363
151697,0.003945
151698,0.007957
151699,0.013928
151700,0.004514
151701,0.010586
151702,0.009353
151703,0.003147
151704,0.003864
151705,0.002315
151706,0.005738
151707,0.005114
151708,0.012893
151709,0.004417
151710,0.005111
151711,0.007019
151712,0.018897
151713,0.004526
151714,0.012165
151715,0.007745
151716,0.005561
151717,0.010685
151718,0.023633
151719,0.005842
151720,0.003730
151721,0.003033
151722,0.007905
151723,0.022010
151724,0.008934
151725,0.006579
151726,0.011563
151727,0.016914
151728,0.007444
151729,0.004866
151730,0.015209
151731,0.004218
151732,0.006846
151733,0.007617
151734,0.006050
151735,0.008675
151736,0.017397
151737,0.004015
151738,0.005548
151739,0.006517
151740,0.003218
151741,0.007571
151742,0.021478
151743,0.007578
151744,0.016703
151745,0.004800
151746,0.016152
151747,0.007976
151748,0.006193
151749,0.004289
151750,0.011740
151751,0.005193
151752,0.004017
151753,0.020324
151754,0.015600
151755,0.004888
151756,0.008138
151757,0.011948
151758,0.010569
151759,0.008880
151760,0.006350
151761,0.005989
151762,0.005929
151763,0.010321
151764,0.004502
151765,0.007587
151766,0.006075
151767,0.003903
151768,0.002583
151769,0.008461
151770,0.005675
151771,0.004606
151772,0.008458
151773,0.008743
151774,0.005323
151775,0.015172
151776,0.003213
151777,0.007699
151778,0.004814
151779,0.003686
151780,0.013238
151781,0.004061
151782,0.012992
151783,0.008347
151784,0.002174
151785,0.005596
151786,0.006672
151787,0.027109
151788,0.018282
151789,0.006181
151790,0.008256
151791,0.007303
151792,0.012302
151793,0.010967
151794,0.003054
151795,0.017237
151796,0.009442
151797,0.020144
151798,0.005965
151799,0.014289
151800,0.004025
151801,0.024183
151802,0.008233
151803,0.005143
151804,0.003200
151805,0.026300
151806,0.005554
151807,0.018201
151808,0.010833
151809,0.003563
151810,0.017836
151811,0.004790
151812,0.003921
151813,0.005223
151814,0.003891
151815,0.005689
151816,0.004221
151817,0.010120
151818,0.005051
151819,0.005685
151820,0.003184
151821,0.004797
151822,0.004717
151823,0.003133
151824,0.006752
151825,0.004219
151826,0.003783
151827,0.003100
151828,0.004721
151829,0.015364
151830,0.007421
151831,0.007440
151832,0.005967
151833,0.004344
151834,0.005205
151835,0.019341
151836,0.003383
151837,0.018674
151838,0.009944
151839,0.008543
151840,0.005822
151841,0.013269
151842,0.002980
151843,0.006927
151844,0.019003
151845,0.003228
151846,0.019034
151847,0.016631
151848,0.011547
151849,0.004637
151850,0.005467
151851,0.008269
151852,0.010698
151853,0.010006
151854,0.011525
151855,0.008043
151856,0.006219
151857,0.005623
151858,0.012199
151859,0.008778
151860,0.010786
151861,0.003411
151862,0.008284
151863,0.008625
151864,0.004609
151865,0.004269
151866,0.007380
151867,0.010902
151868,0.014277
151869,0.011541
151870,0.014483
151871,0.010646
151872,0.012768
151873,0.002786
151874,0.005428
151875,0.005178
151876,0.002917
151877,0.007225
151878,0.013268
151879,0.007016
151880,0.016939
151881,0.004024
151882,0.004068
151883,0.003682
151884,0.014011
151885,0.002523
151886,0.003697
151887,0.012263
151888,0.016937
151889,0.009093
151890,0.006120
151891,0.018133
151892,0.015899
151893,0.009917
151894,0.011462
151895,0.005028
151896,0.003826
151897,0.011696
151898,0.005610
151899,0.006801
151900,0.008872
151901,0.007950
151902,0.013539
151903,0.018171
151904,0.010764
151905,0.002984
151906,0.007684
151907,0.003955
151908,0.006637
151909,0.005395
151910,0.011832
151911,0.008217
151912,0.016832
151913,0.004717
151914,0.006977
151915,0.012138
151916,0.006139
151917,0.006805
151918,0.007890
151919,0.011772
151920,0.021278
151921,0.014134
151922,0.005598
151923,0.003100
151924,0.002874
151925,0.005630
151926,0.015617
151927,0.004602
151928,0.005764
151929,0.006638
151930,0.007946
151931,0.022694
151932,0.004184
151933,0.012421
151934,0.008071
151935,0.010959
151936,0.006879
151937,0.004197
151938,0.007326
151939,0.008014
151940,0.018295
151941,0.006622
151942,0.012668
151943,0.006690
151944,0.005109
151945,0.010125
151946,0.003381
151947,0.011967
151948,0.006889
151949,0.006725
151950,0.012887
151951,0.002866
151952,0.003219
151953,0.011748
151954,0.004686
151955,0.012745
151956,0.004875
151957,0.005093
151958,0.011567
151959,0.012161
151960,0.006518
151961,0.006614
151962,0.009239
151963,0.006258
151964,0.002074
151965,0.004266
151966,0.007073
151967,0.011449
151968,0.004417
151969,0.002874
151970,0.008500
151971,0.005012
151972,0.012288
151973,0.005687
151974,0.006506
151975,0.014187
151976,0.004266
151977,0.007772
151978,0.011059
151979,0.002143
151980,0.005593
151981,0.010458
151982,0.004395
151983,0.003488
151984,0.011702
151985,0.011603
151986,0.003761
151987,0.030647
151988,0.009009
151989,0.017544
151990,0.009496
151991,0.016044
151992,0.006179
151993,0.014989
151994,0.008654
151995,0.005491
151996,0.009244
151997,0.004890
151998,0.003836
151999,0.006450
152000,0.009969
152001,0.007860
152002,0.006138
152003,0.005491
152004,0.022193
152005,0.006166
152006,0.006230
152007,0.004702
152008,0.003389
152009,0.014731
152010,0.012827
152011,0.019528
152012,0.020939
152013,0.003422
152014,0.024927
152015,0.013935
152016,0.004601
152017,0.005530
152018,0.021329
152019,0.006514
152020,0.020686
152021,0.003177
152022,0.011785
152023,0.004014
152024,0.003202
152025,0.005805
152026,0.004777
152027,0.011162
152028,0.004029
152029,0.006755
152030,0.004030
152031,0.010671
152032,0.009884
152033,0.018698
152034,0.007297
152035,0.003232
152036,0.010338
152037,0.006536
152038,0.003106
152039,0.004995
152040,0.004984
152041,0.004356
152042,0.013545
152043,0.007828
152044,0.008710
152045,0.031045
152046,0.006129
152047,0.017315
152048,0.007334
152049,0.004582
152050,0.012743
152051,0.004542
152052,0.006362
152053,0.012473
152054,0.009974
152055,0.007074
152056,0.005289
152057,0.011231
152058,0.004197
152059,0.010597
152060,0.013356
152061,0.003374
152062,0.010660
152063,0.003525
152064,0.008059
152065,0.004201
152066,0.003470
152067,0.012822
152068,0.034645
152069,0.004691
152070,0.003860
152071,0.004888
152072,0.009994
152073,0.006879
152074,0.003639
152075,0.006223
152076,0.005272
152077,0.008676
152078,0.005127
152079,0.010071
152080,0.005808
152081,0.020580
152082,0.007397
152083,0.007475
152084,0.004872
152085,0.007865
152086,0.003019
152087,0.025684
152088,0.028316
152089,0.003352
152090,0.014523
152091,0.003407
152092,0.012363
152093,0.007958
152094,0.012327
152095,0.006385
152096,0.007715
152097,0.021375
152098,0.004134
152099,0.005644
152100,0.016217
152101,0.002796
152102,0.003830
152103,0.003611
152104,0.014892
152105,0.005277
152106,0.005124
152107,0.004482
152108,0.005276
152109,0.003144
152110,0.016175
152111,0.004216
152112,0.005604
152113,0.003213
152114,0.010371
152115,0.003808
152116,0.009278
152117,0.006343
152118,0.008498
152119,0.003724
152120,0.012764
152121,0.003942
152122,0.010849
152123,0.011577
152124,0.012003
152125,0.004485
152126,0.003082
152127,0.006803
152128,0.005214
152129,0.008973
152130,0.004174
152131,0.003384
152132,0.003816
152133,0.004831
152134,0.003543
152135,0.001901
152136,0.006751
152137,0.011830
152138,0.020158
152139,0.014148
152140,0.004925
152141,0.006731
152142,0.016625
152143,0.021901
152144,0.007423
152145,0.014463
152146,0.013549
152147,0.004564
152148,0.003056
152149,0.002778
152150,0.010621
152151,0.003356
152152,0.009742
152153,0.002321
152154,0.016912
152155,0.011532
152156,0.004670
152157,0.003406
152158,0.002840
152159,0.005738
152160,0.015974
152161,0.002627
152162,0.004540
152163,0.005827
152164,0.003920
152165,0.009434
152166,0.005061
152167,0.002610
152168,0.012772
152169,0.007125
152170,0.004153
152171,0.012419
152172,0.005365
152173,0.004661
152174,0.003120
152175,0.005306
152176,0.007935
152177,0.007182
152178,0.005881
152179,0.004626
152180,0.004088
152181,0.007070
152182,0.021519
152183,0.006061
152184,0.008401
152185,0.008951
152186,0.003787
152187,0.004578
152188,0.003769
152189,0.012478
152190,0.002706
152191,0.012624
152192,0.006085
152193,0.005764
152194,0.008303
152195,0.005053
152196,0.008969
152197,0.024724
152198,0.010838
152199,0.005978
152200,0.011171
152201,0.007703
152202,0.005664
152203,0.003792
152204,0.016524
152205,0.011207
152206,0.013082
152207,0.014506
152208,0.003685
152209,0.003663
152210,0.013091
152211,0.007065
152212,0.004141
152213,0.009867
152214,0.012742
152215,0.009813
152216,0.004392
152217,0.008550
152218,0.004239
152219,0.004338
152220,0.006849
152221,0.003078
152222,0.003113
152223,0.010113
152224,0.005774
152225,0.005203
152226,0.004322
152227,0.003732
152228,0.003483
152229,0.004708
152230,0.004412
152231,0.002803
152232,0.022617
152233,0.009480
152234,0.003482
152235,0.014881
152236,0.007421
152237,0.010147
152238,0.008527
152239,0.004836
152240,0.019820
152241,0.007531
152242,0.006585
152243,0.004926
152244,0.006545
152245,0.003709
152246,0.004868
152247,0.034478
152248,0.005840
152249,0.022056
152250,0.005798
152251,0.005873
152252,0.024174
152253,0.003452
152254,0.011209
152255,0.005646
152256,0.006759
152257,0.015477
152258,0.026964
152259,0.008403
152260,0.004163
152261,0.012743
152262,0.015039
152263,0.005191
152264,0.010710
152265,0.008411
152266,0.005758
152267,0.008834
152268,0.005008
152269,0.014594
152270,0.002965
152271,0.018819
152272,0.006516
152273,0.004596
152274,0.003593
152275,0.005455
152276,0.004154
152277,0.004619
152278,0.006220
152279,0.004598
152280,0.008355
152281,0.012208
152282,0.006328
152283,0.020523
152284,0.003024
152285,0.006674
152286,0.003335
152287,0.006280
152288,0.008385
152289,0.014518
152290,0.006963
152291,0.005593
152292,0.006172
152293,0.002822
152294,0.006734
152295,0.011169
152296,0.018921
152297,0.008466
152298,0.011216
152299,0.005546
152300,0.007472
152301,0.005070
152302,0.007580
152303,0.003519
152304,0.013150
152305,0.004731
152306,0.005351
152307,0.008866
152308,0.007239
152309,0.005410
152310,0.003461
152311,0.010190
152312,0.009621
152313,0.002849
152314,0.022600
152315,0.003669
152316,0.005419
152317,0.004320
152318,0.003673
152319,0.002886
152320,0.015261
152321,0.004839
152322,0.007208
152323,0.005902
152324,0.009274
152325,0.004003
152326,0.005321
152327,0.009992
152328,0.028079
152329,0.009914
152330,0.008602
152331,0.003941
152332,0.005096
152333,0.007276
152334,0.005428
152335,0.002264
152336,0.005314
152337,0.033496
152338,0.012650
152339,0.006561
152340,0.023611
152341,0.013916
152342,0.003331
152343,0.002959
152344,0.011613
152345,0.018121
152346,0.006005
152347,0.011144
152348,0.005720
152349,0.002824
152350,0.010128
152351,0.006090
152352,0.014711
152353,0.006448
152354,0.002151
152355,0.011957
152356,0.005336
152357,0.008511
152358,0.015665
152359,0.003921
152360,0.004608
152361,0.010367
152362,0.011763
152363,0.004798
152364,0.007630
152365,0.014348
152366,0.005914
152367,0.007599
152368,0.003654
152369,0.002365
152370,0.010816
152371,0.008903
152372,0.018044
152373,0.007132
152374,0.002933
152375,0.005634
152376,0.015900
152377,0.003405
152378,0.006361
152379,0.009418
152380,0.003475
152381,0.004907
152382,0.008470
152383,0.017868
152384,0.008452
152385,0.006257
152386,0.019189
152387,0.009425
152388,0.006171
152389,0.012593
152390,0.004027
152391,0.002927
152392,0.014042
152393,0.016216
152394,0.012488
152395,0.024322
152396,0.005754
152397,0.015232
152398,0.009476
152399,0.004056
152400,0.005485
152401,0.016655
152402,0.003614
152403,0.004430
152404,0.006143
152405,0.012234
152406,0.017433
152407,0.010923
152408,0.004803
152409,0.012774
152410,0.006752
152411,0.005536
152412,0.004539
152413,0.011213
152414,0.004282
152415,0.005210
152416,0.002510
152417,0.004987
152418,0.004013
152419,0.029124
152420,0.003434
152421,0.003214
152422,0.005023
152423,0.005077
152424,0.013535
152425,0.009909
152426,0.007420
152427,0.004737
152428,0.007773
152429,0.014144
152430,0.014523
152431,0.012303
152432,0.018801
152433,0.017178
152434,0.018619
152435,0.010609
152436,0.003222
152437,0.016013
152438,0.011905
152439,0.007322
152440,0.003158
152441,0.024788
152442,0.006852
152443,0.005813
152444,0.007789
152445,0.007544
152446,0.009680
152447,0.009415
152448,0.005402
152449,0.001728
152450,0.004031
152451,0.007044
152452,0.011792
152453,0.004376
152454,0.004046
152455,0.004819
152456,0.008629
152457,0.005519
152458,0.005500
152459,0.005479
152460,0.003641
152461,0.004666
152462,0.001873
152463,0.014096
152464,0.004308
152465,0.003437
152466,0.003623
152467,0.014620
152468,0.018947
152469,0.004130
152470,0.005506
152471,0.018622
152472,0.006100
152473,0.005591
152474,0.007360
152475,0.002758
152476,0.007241
152477,0.004792
152478,0.004886
152479,0.004237
152480,0.003815
152481,0.002710
152482,0.012740
152483,0.003133
152484,0.012778
152485,0.018794
152486,0.004927
152487,0.012360
152488,0.004951
152489,0.003229
152490,0.005272
152491,0.003167
152492,0.008846
152493,0.007836
152494,0.009127
152495,0.005712
152496,0.020220
152497,0.002805
152498,0.008955
152499,0.014048
152500,0.005700
152501,0.005577
152502,0.005046
152503,0.017347
152504,0.007927
152505,0.003317
152506,0.016335
152507,0.009096
152508,0.004116
152509,0.005720
152510,0.010743
152511,0.003622
152512,0.007223
152513,0.019233
152514,0.009123
152515,0.004447
152516,0.017758
152517,0.009233
152518,0.012380
152519,0.004426
152520,0.004319
152521,0.004356
152522,0.007604
152523,0.014592
152524,0.005403
152525,0.002925
152526,0.002098
152527,0.006107
152528,0.006611
152529,0.005894
152530,0.002010
152531,0.008325
152532,0.003561
152533,0.009756
152534,0.011261
152535,0.007376
152536,0.010416
152537,0.009677
152538,0.004917
152539,0.008138
152540,0.006432
152541,0.002976
152542,0.004709
152543,0.004117
152544,0.005663
152545,0.010376
152546,0.016185
152547,0.025236
152548,0.004207
152549,0.008462
152550,0.008016
152551,0.008257
152552,0.008022
152553,0.021844
152554,0.007592
152555,0.007878
152556,0.004337
152557,0.006541
152558,0.006632
152559,0.004678
152560,0.004114
152561,0.006130
152562,0.015963
152563,0.003195
152564,0.005251
152565,0.006611
152566,0.004666
152567,0.011988
152568,0.011385
152569,0.008297
152570,0.007753
152571,0.009126
152572,0.011412
152573,0.003358
152574,0.009021
152575,0.011208
152576,0.011350
152577,0.012757
152578,0.007195
152579,0.011530
152580,0.002894
152581,0.010558
152582,0.009488
152583,0.005862
152584,0.008287
152585,0.007353
152586,0.003939
152587,0.002571
152588,0.005957
152589,0.004952
152590,0.006289
152591,0.005381
152592,0.007981
152593,0.004080
152594,0.012551
152595,0.004096
152596,0.013769
152597,0.026728
152598,0.027189
152599,0.003058
152600,0.004165
152601,0.012426
152602,0.017694
152603,0.038906
152604,0.017325
152605,0.004842
152606,0.003681
152607,0.005331
152608,0.007877
152609,0.003930
152610,0.003221
152611,0.016920
152612,0.006130
152613,0.012019
152614,0.006044
152615,0.010512
152616,0.006601
152617,0.004800
152618,0.028989
152619,0.010797
152620,0.004645
152621,0.007539
152622,0.005528
152623,0.003549
152624,0.002554
152625,0.010960
152626,0.003084
152627,0.003366
152628,0.016481
152629,0.008788
152630,0.003882
152631,0.004211
152632,0.013612
152633,0.010005
152634,0.004222
152635,0.007051
152636,0.004741
152637,0.012562
152638,0.005241
152639,0.004780
152640,0.003980
152641,0.010751
152642,0.006229
152643,0.019881
152644,0.006520
152645,0.004942
152646,0.011414
152647,0.003708
152648,0.014513
152649,0.004915
152650,0.010320
152651,0.004192
152652,0.014190
152653,0.012582
152654,0.005295
152655,0.003940
152656,0.019095
152657,0.007899
152658,0.005900
152659,0.009948
152660,0.021771
152661,0.002052
152662,0.003674
152663,0.003539
152664,0.002949
152665,0.008349
152666,0.004383
