id,target
152052,0.005342
152053,0.011597
152054,0.006783
152055,0.005512
152056,0.005126
152057,0.010022
152058,0.002943
152059,0.009840
152060,0.013081
152061,0.003133
152062,0.011937
152063,0.002716
152064,0.006844
152065,0.003214
152066,0.003122
152067,0.013082
152068,0.046442
152069,0.004932
152070,0.003091
152071,0.005205
152072,0.010986
152073,0.007562
152074,0.003240
152075,0.006959
152076,0.004929
152077,0.007015
152078,0.005590
152079,0.011588
152080,0.003912
152081,0.018433
152082,0.005826
152083,0.008196
152084,0.004444
152085,0.007345
152086,0.002257
152087,0.032706
152088,0.036030
152089,0.003205
152090,0.019576
152091,0.002678
152092,0.016836
152093,0.006593
152094,0.010741
152095,0.005769
152096,0.006443
152097,0.025246
152098,0.003909
152099,0.005558
152100,0.016512
152101,0.002059
152102,0.003843
152103,0.003079
152104,0.015842
152105,0.004099
152106,0.005173
152107,0.004332
152108,0.004507
152109,0.002529
152110,0.016627
152111,0.004155
152112,0.006286
152113,0.003001
152114,0.012942
152115,0.003209
152116,0.007583
152117,0.006837
152118,0.009729
152119,0.003034
152120,0.012541
152121,0.003274
152122,0.011393
152123,0.011833
152124,0.010162
152125,0.004523
152126,0.002757
152127,0.005921
152128,0.004823
152129,0.009108
152130,0.003807
152131,0.002630
152132,0.003330
152133,0.004037
152134,0.003175
152135,0.001266
152136,0.009771
152137,0.011249
152138,0.022417
152139,0.012762
152140,0.004145
152141,0.006677
152142,0.016850
152143,0.022640
152144,0.005512
152145,0.015121
152146,0.011674
152147,0.003208
152148,0.002808
152149,0.002124
152150,0.011845
152151,0.003247
152152,0.011071
152153,0.002110
152154,0.017668
152155,0.010648
152156,0.004164
152157,0.002723
152158,0.002081
152159,0.003636
152160,0.015625
152161,0.001841
152162,0.003437
152163,0.004817
152164,0.003557
152165,0.009863
152166,0.005147
152167,0.001772
152168,0.013567
152169,0.007699
152170,0.003659
152171,0.013005
152172,0.005357
152173,0.004375
152174,0.002789
152175,0.004809
152176,0.008301
152177,0.006481
152178,0.005616
152179,0.004892
152180,0.003732
152181,0.007349
152182,0.033028
152183,0.006308
152184,0.008509
152185,0.007427
152186,0.003447
152187,0.004393
152188,0.003454
152189,0.012638
152190,0.002428
152191,0.015519
152192,0.005203
152193,0.005869
152194,0.006863
152195,0.003686
152196,0.009658
152197,0.025846
152198,0.008988
152199,0.004237
152200,0.012056
152201,0.006937
152202,0.005229
152203,0.002674
152204,0.023201
152205,0.010716
152206,0.014223
152207,0.016794
152208,0.003229
152209,0.002916
152210,0.019076
152211,0.007054
152212,0.003267
152213,0.010294
152214,0.015201
152215,0.009839
152216,0.003740
152217,0.006320
152218,0.003334
152219,0.004072
152220,0.006201
152221,0.002628
152222,0.002309
152223,0.008567
152224,0.004624
152225,0.003993
152226,0.003408
152227,0.003289
152228,0.003408
152229,0.003574
152230,0.004165
152231,0.001845
152232,0.020697
152233,0.009089
152234,0.003022
152235,0.015738
152236,0.007457
152237,0.008984
152238,0.008817
152239,0.004112
152240,0.018799
152241,0.006725
152242,0.005816
152243,0.004289
152244,0.006452
152245,0.003350
152246,0.004818
152247,0.039574
152248,0.005392
152249,0.025620
152250,0.003906
152251,0.005686
152252,0.023094
152253,0.003209
152254,0.013218
152255,0.004524
152256,0.006982
152257,0.014934
152258,0.027201
152259,0.010708
152260,0.003764
152261,0.012983
152262,0.015912
152263,0.003943
152264,0.009181
152265,0.008590
152266,0.005425
152267,0.008765
152268,0.004913
152269,0.016100
152270,0.002934
152271,0.021986
152272,0.005432
152273,0.004005
152274,0.003390
152275,0.005354
152276,0.003757
152277,0.004261
152278,0.005725
152279,0.004023
152280,0.007592
152281,0.011843
152282,0.005764
152283,0.020796
152284,0.002480
152285,0.006381
152286,0.003296
152287,0.004778
152288,0.008500
152289,0.017207
152290,0.007351
152291,0.006513
152292,0.005931
152293,0.002190
152294,0.006177
152295,0.014832
152296,0.019907
152297,0.009165
152298,0.013775
152299,0.005370
152300,0.007809
152301,0.004302
152302,0.007697
152303,0.003096
152304,0.015061
152305,0.003639
152306,0.004610
152307,0.008766
152308,0.006757
152309,0.004541
152310,0.003207
152311,0.009181
152312,0.009942
152313,0.002244
152314,0.027037
152315,0.003338
152316,0.005299
152317,0.004945
152318,0.003320
152319,0.001784
152320,0.017539
152321,0.004373
152322,0.004052
152323,0.005708
152324,0.007145
152325,0.004038
152326,0.004575
152327,0.010096
152328,0.030678
152329,0.009444
152330,0.008099
152331,0.003403
152332,0.004727
152333,0.006748
152334,0.004559
152335,0.002374
152336,0.005221
152337,0.033444
152338,0.013024
152339,0.007194
152340,0.021169
152341,0.011933
152342,0.002364
152343,0.001896
152344,0.012401
152345,0.019473
152346,0.004688
152347,0.011369
152348,0.006421
152349,0.002556
152350,0.010497
152351,0.005675
152352,0.013959
152353,0.005714
152354,0.001598
152355,0.015149
152356,0.005111
152357,0.008695
152358,0.016406
152359,0.004173
152360,0.003630
152361,0.009184
152362,0.011665
152363,0.004356
152364,0.007101
152365,0.014785
152366,0.005887
152367,0.007376
152368,0.003762
152369,0.001890
152370,0.011390
152371,0.007282
152372,0.017316
152373,0.006433
152374,0.002525
152375,0.005191
152376,0.017855
152377,0.002635
152378,0.006250
152379,0.007898
152380,0.003372
152381,0.003940
152382,0.006857
152383,0.018611
152384,0.007916
152385,0.005605
152386,0.018738
152387,0.011394
152388,0.005218
152389,0.014243
152390,0.003768
152391,0.002176
152392,0.013130
152393,0.022310
152394,0.014813
152395,0.023272
152396,0.005713
152397,0.018849
152398,0.009713
152399,0.002605
152400,0.005287
152401,0.020097
152402,0.004034
152403,0.003768
152404,0.005883
152405,0.017967
152406,0.013628
152407,0.012495
152408,0.003965
152409,0.011819
152410,0.007462
152411,0.006218
152412,0.004575
152413,0.010931
152414,0.003458
152415,0.003017
152416,0.001910
152417,0.004682
152418,0.003649
152419,0.026567
152420,0.003241
152421,0.002977
152422,0.004406
152423,0.005100
152424,0.013737
152425,0.009481
152426,0.006732
152427,0.004759
152428,0.006555
152429,0.013051
152430,0.016420
152431,0.013188
152432,0.018560
152433,0.015253
152434,0.020720
152435,0.011510
152436,0.003217
152437,0.014272
152438,0.012031
152439,0.008426
152440,0.002606
152441,0.035014
152442,0.006044
152443,0.006097
152444,0.008285
152445,0.009710
152446,0.008872
152447,0.007576
152448,0.005310
152449,0.001305
152450,0.004207
152451,0.006778
152452,0.011238
152453,0.004603
152454,0.004360
152455,0.003571
152456,0.008655
152457,0.005510
152458,0.005083
152459,0.005212
152460,0.003153
152461,0.004128
152462,0.001438
152463,0.015959
152464,0.003494
152465,0.003182
152466,0.003185
152467,0.015702
152468,0.021957
152469,0.003266
152470,0.005256
152471,0.017033
152472,0.006707
152473,0.004719
152474,0.007117
152475,0.002466
152476,0.006282
152477,0.004549
152478,0.004244
152479,0.003961
152480,0.002842
152481,0.001905
152482,0.016067
152483,0.003161
152484,0.013282
152485,0.020187
152486,0.004730
152487,0.012827
152488,0.004412
152489,0.002722
152490,0.004823
152491,0.002298
152492,0.010016
152493,0.008506
152494,0.008471
152495,0.006114
152496,0.021245
152497,0.002233
152498,0.010206
152499,0.012595
152500,0.005716
152501,0.005789
152502,0.005814
152503,0.020427
152504,0.007582
152505,0.002460
152506,0.017801
152507,0.011036
152508,0.004108
152509,0.004624
152510,0.011062
152511,0.002872
152512,0.006402
152513,0.021602
152514,0.006911
152515,0.004451
152516,0.021838
152517,0.008356
152518,0.013337
152519,0.003995
152520,0.002702
152521,0.004249
152522,0.006827
152523,0.020697
152524,0.004991
152525,0.002389
152526,0.001874
152527,0.006323
152528,0.005476
152529,0.003827
152530,0.001926
152531,0.010389
152532,0.002294
152533,0.008930
152534,0.010597
152535,0.006948
152536,0.010037
152537,0.010292
152538,0.005830
152539,0.008566
152540,0.004680
152541,0.002168
152542,0.004850
152543,0.003417
152544,0.006193
152545,0.006624
152546,0.018492
152547,0.031078
152548,0.003762
152549,0.008010
152550,0.008206
152551,0.007122
152552,0.005502
152553,0.023226
152554,0.007102
152555,0.006750
152556,0.003592
152557,0.006730
152558,0.006598
152559,0.003254
152560,0.003684
152561,0.005695
152562,0.014490
152563,0.002749
152564,0.005283
152565,0.005948
152566,0.004592
152567,0.011925
152568,0.011333
152569,0.009125
152570,0.007028
152571,0.007780
152572,0.013284
152573,0.003256
152574,0.010013
152575,0.010303
152576,0.011823
152577,0.012582
152578,0.007847
152579,0.011263
152580,0.002567
152581,0.010631
152582,0.010867
152583,0.006749
152584,0.006931
152585,0.006773
152586,0.003124
152587,0.001792
152588,0.005123
152589,0.003015
152590,0.003851
152591,0.005097
152592,0.007520
152593,0.002641
152594,0.018108
152595,0.003597
152596,0.012597
152597,0.022757
152598,0.024087
152599,0.003036
152600,0.003887
152601,0.012098
152602,0.022442
152603,0.041212
152604,0.020026
152605,0.003653
152606,0.003070
152607,0.006428
152608,0.007123
152609,0.003120
152610,0.002803
152611,0.017294
152612,0.006168
152613,0.011142
152614,0.006238
152615,0.009238
152616,0.005977
152617,0.004298
152618,0.036250
152619,0.011666
152620,0.004244
152621,0.007815
152622,0.005135
152623,0.003546
152624,0.002257
152625,0.012739
152626,0.002481
152627,0.002610
152628,0.014795
152629,0.009265
152630,0.003298
152631,0.003710
152632,0.013930
152633,0.012573
152634,0.003549
152635,0.007223
152636,0.004824
152637,0.012567
152638,0.004083
152639,0.004186
152640,0.004228
152641,0.011871
152642,0.005306
152643,0.020000
152644,0.005556
152645,0.004790
152646,0.010793
152647,0.003462
152648,0.015684
152649,0.004802
152650,0.010169
152651,0.004479
152652,0.016084
152653,0.014448
152654,0.004987
152655,0.004110
152656,0.019370
152657,0.008679
152658,0.005014
152659,0.010394
152660,0.028972
152661,0.002016
152662,0.003269
152663,0.003283
152664,0.002527
152665,0.007766
152666,0.004184
152667,0.010340
152668,0.028302
152669,0.012867
152670,0.009333
152671,0.003553
152672,0.011241
152673,0.005636
152674,0.009280
152675,0.004532
152676,0.007093
152677,0.011069
152678,0.007620
152679,0.005882
152680,0.010801
152681,0.002082
152682,0.004963
152683,0.004109
152684,0.015860
152685,0.003555
152686,0.003628
152687,0.008370
152688,0.011684
152689,0.009436
152690,0.006987
152691,0.003628
152692,0.003395
152693,0.026471
152694,0.004623
152695,0.002779
152696,0.002847
152697,0.013439
152698,0.004946
152699,0.007696
152700,0.004604
152701,0.002913
152702,0.005745
152703,0.015046
152704,0.012438
152705,0.002557
152706,0.002816
152707,0.017429
152708,0.005782
152709,0.008751
152710,0.006506
152711,0.002912
152712,0.004051
152713,0.004042
152714,0.001681
152715,0.019739
152716,0.005705
152717,0.003905
152718,0.016059
152719,0.008912
152720,0.002749
152721,0.009079
152722,0.015183
152723,0.003027
152724,0.003294
152725,0.002569
152726,0.005524
152727,0.002574
152728,0.004520
152729,0.015439
152730,0.017011
152731,0.006582
152732,0.004682
152733,0.007614
152734,0.002895
152735,0.025744
152736,0.011220
152737,0.009652
152738,0.012536
152739,0.003515
152740,0.003272
152741,0.019570
152742,0.003932
152743,0.048985
152744,0.002370
152745,0.003920
152746,0.006873
152747,0.019007
152748,0.017663
152749,0.006779
152750,0.012413
152751,0.003289
152752,0.022678
152753,0.009618
152754,0.006039
152755,0.002768
152756,0.006618
152757,0.005205
152758,0.027184
152759,0.009160
152760,0.010363
152761,0.008661
152762,0.012711
152763,0.016304
152764,0.007032
152765,0.002777
152766,0.005537
152767,0.008696
152768,0.011810
152769,0.004361
152770,0.003276
152771,0.025285
152772,0.017627
152773,0.002752
152774,0.003005
152775,0.006497
152776,0.003942
152777,0.004788
152778,0.001723
152779,0.004456
152780,0.003102
152781,0.017556
152782,0.025255
152783,0.006222
152784,0.008964
152785,0.003584
152786,0.006496
152787,0.002248
152788,0.002479
152789,0.005005
152790,0.010576
152791,0.007538
152792,0.025889
152793,0.021776
152794,0.002848
152795,0.009941
152796,0.009140
152797,0.005600
152798,0.004986
152799,0.007577
152800,0.008427
152801,0.006874
152802,0.002352
152803,0.005576
152804,0.003396
152805,0.005427
152806,0.011662
152807,0.002677
152808,0.003752
152809,0.004825
152810,0.005746
152811,0.005017
152812,0.003404
152813,0.008050
152814,0.003232
152815,0.002038
152816,0.004650
152817,0.002820
152818,0.003749
152819,0.003556
152820,0.002530
152821,0.013294
152822,0.006171
152823,0.006095
152824,0.007415
152825,0.012396
152826,0.005286
152827,0.008223
152828,0.009798
152829,0.003270
152830,0.004143
152831,0.009905
152832,0.005738
152833,0.005717
152834,0.001676
152835,0.007547
152836,0.005234
152837,0.006936
152838,0.003861
152839,0.004623
152840,0.015134
152841,0.004585
152842,0.007901
152843,0.029874
152844,0.009567
152845,0.002866
152846,0.007354
152847,0.006347
152848,0.005983
152849,0.004480
152850,0.011248
152851,0.022777
152852,0.010380
152853,0.031080
152854,0.002650
152855,0.018987
152856,0.007399
152857,0.022779
152858,0.013379
152859,0.007121
152860,0.007891
152861,0.002204
152862,0.003153
152863,0.006124
152864,0.003912
152865,0.018641
152866,0.014492
152867,0.014888
152868,0.004849
152869,0.002332
152870,0.006197
152871,0.004076
152872,0.023215
152873,0.003948
152874,0.003333
152875,0.003292
152876,0.002597
152877,0.002514
152878,0.005594
152879,0.003308
152880,0.011673
152881,0.002403
152882,0.003654
152883,0.003354
152884,0.017866
152885,0.003671
152886,0.002975
152887,0.015198
152888,0.005391
152889,0.004880
152890,0.004235
152891,0.011557
152892,0.005817
152893,0.022463
152894,0.003906
152895,0.018000
152896,0.011478
152897,0.006778
152898,0.003864
152899,0.003635
152900,0.009392
152901,0.003507
152902,0.010706
152903,0.002894
152904,0.024192
152905,0.004517
152906,0.004617
152907,0.002662
152908,0.004112
152909,0.016124
152910,0.007900
152911,0.002571
152912,0.004761
152913,0.004561
152914,0.004414
152915,0.020100
152916,0.003921
152917,0.020157
152918,0.003974
152919,0.004242
152920,0.009064
152921,0.002764
152922,0.004157
152923,0.008985
152924,0.012272
152925,0.052177
152926,0.005082
152927,0.015169
152928,0.008698
152929,0.003131
152930,0.018263
152931,0.005766
152932,0.006041
152933,0.004754
152934,0.014107
152935,0.003587
152936,0.001960
152937,0.012937
152938,0.011659
152939,0.002509
152940,0.010440
152941,0.012583
152942,0.036525
152943,0.003824
152944,0.014688
152945,0.003639
152946,0.003268
152947,0.004658
152948,0.005281
152949,0.031131
152950,0.006926
152951,0.003678
152952,0.010053
152953,0.004220
152954,0.001570
152955,0.045549
152956,0.003877
152957,0.012180
152958,0.013999
152959,0.018949
152960,0.003896
152961,0.002485
152962,0.016042
152963,0.003825
152964,0.019949
152965,0.003457
152966,0.005002
152967,0.003488
152968,0.002141
152969,0.003165
152970,0.004058
152971,0.028126
152972,0.009622
152973,0.001796
152974,0.010857
152975,0.005537
152976,0.001713
152977,0.012593
152978,0.013505
152979,0.003718
152980,0.007957
152981,0.012584
152982,0.004015
152983,0.013255
152984,0.004357
152985,0.011552
152986,0.007601
152987,0.004255
152988,0.014063
152989,0.005593
152990,0.005812
152991,0.011741
152992,0.003022
152993,0.008329
152994,0.004889
152995,0.002421
152996,0.005812
152997,0.005742
152998,0.002484
152999,0.005552
153000,0.007239
153001,0.008453
153002,0.003119
153003,0.002992
153004,0.002042
153005,0.005953
153006,0.019243
153007,0.008404
153008,0.007687
153009,0.004314
153010,0.008508
153011,0.006464
153012,0.004960
153013,0.013283
153014,0.002837
153015,0.018658
153016,0.013708
153017,0.007005
153018,0.030219
153019,0.004935
153020,0.004847
153021,0.005248
153022,0.002716
153023,0.010861
153024,0.003731
153025,0.006965
153026,0.010033
153027,0.013726
153028,0.009163
153029,0.011455
153030,0.010678
153031,0.002484
153032,0.005036
153033,0.005687
153034,0.009427
153035,0.004892
153036,0.002386
153037,0.011388
153038,0.002714
153039,0.002655
153040,0.015735
153041,0.003659
153042,0.036705
153043,0.003966
153044,0.012027
153045,0.011370
153046,0.006431
153047,0.003513
153048,0.006509
153049,0.004693
153050,0.016478
153051,0.011809
153052,0.010767
153053,0.019899
153054,0.020204
153055,0.027416
153056,0.006228
153057,0.009394
153058,0.001236
153059,0.001599
153060,0.006985
153061,0.011190
153062,0.003875
153063,0.003901
153064,0.006847
153065,0.018294
153066,0.012782
153067,0.006302
153068,0.002438
153069,0.006622
153070,0.010213
153071,0.009204
153072,0.012742
153073,0.029483
153074,0.028591
153075,0.011833
153076,0.004952
153077,0.010988
153078,0.005579
153079,0.002612
153080,0.012347
153081,0.002817
153082,0.007800
153083,0.015686
153084,0.011844
153085,0.003466
153086,0.006243
153087,0.004033
153088,0.003098
153089,0.003281
153090,0.003668
153091,0.005117
153092,0.004722
153093,0.003019
153094,0.005206
153095,0.004646
153096,0.005668
153097,0.007226
153098,0.002924
153099,0.006239
153100,0.014218
153101,0.005249
153102,0.009268
153103,0.004309
153104,0.010186
153105,0.005243
153106,0.005797
153107,0.011050
153108,0.003126
153109,0.002712
153110,0.002558
153111,0.012070
153112,0.009675
153113,0.023539
153114,0.014742
153115,0.018768
153116,0.003275
153117,0.004270
153118,0.008899
153119,0.004835
153120,0.006519
153121,0.017310
153122,0.012315
153123,0.009958
153124,0.016438
153125,0.009603
153126,0.003374
153127,0.006160
153128,0.019765
153129,0.012985
153130,0.008332
153131,0.003745
153132,0.010692
153133,0.008777
153134,0.003597
153135,0.004876
153136,0.003477
153137,0.004166
153138,0.006752
153139,0.010826
153140,0.039633
153141,0.004670
153142,0.009082
153143,0.003143
153144,0.007976
153145,0.013531
153146,0.013250
153147,0.002535
153148,0.015478
153149,0.003764
153150,0.001580
153151,0.017824
153152,0.016598
153153,0.010735
153154,0.009397
153155,0.007819
153156,0.016855
153157,0.014271
153158,0.004490
153159,0.013381
153160,0.004690
153161,0.019031
153162,0.041170
153163,0.001922
153164,0.024829
153165,0.015662
153166,0.009146
153167,0.012488
153168,0.016191
153169,0.002608
153170,0.007755
153171,0.005512
153172,0.006003
153173,0.004679
153174,0.004040
153175,0.011296
153176,0.015077
153177,0.004601
153178,0.004188
153179,0.015512
153180,0.005010
153181,0.005015
153182,0.010034
153183,0.013464
153184,0.002716
153185,0.013841
153186,0.013049
153187,0.012746
153188,0.002869
153189,0.001921
153190,0.010354
153191,0.003422
153192,0.004679
153193,0.003170
153194,0.005700
153195,0.012113
153196,0.007855
153197,0.006448
153198,0.021825
153199,0.002488
153200,0.016649
153201,0.015658
153202,0.003288
153203,0.002413
153204,0.003275
153205,0.001789
153206,0.002456
153207,0.003636
153208,0.028231
153209,0.006154
153210,0.017219
153211,0.004680
153212,0.013966
153213,0.003297
153214,0.002318
153215,0.008931
153216,0.034234
153217,0.004993
153218,0.021407
153219,0.010715
153220,0.010085
153221,0.010099
153222,0.007081
153223,0.016557
153224,0.014837
153225,0.004515
153226,0.003647
153227,0.012221
153228,0.016246
153229,0.008878
153230,0.006458
153231,0.011987
153232,0.005568
153233,0.013656
153234,0.014767
153235,0.025043
153236,0.010733
153237,0.005207
153238,0.002605
153239,0.007012
153240,0.021401
153241,0.010816
153242,0.021387
153243,0.014435
153244,0.011723
153245,0.002671
153246,0.003628
153247,0.006131
153248,0.010561
153249,0.027003
153250,0.015377
153251,0.002664
153252,0.013875
153253,0.010109
153254,0.037750
153255,0.004711
153256,0.015049
153257,0.003264
153258,0.010158
153259,0.019136
153260,0.010723
153261,0.004216
153262,0.004042
153263,0.033385
153264,0.003238
153265,0.004241
153266,0.002757
153267,0.002339
153268,0.005357
153269,0.005243
153270,0.020818
153271,0.001969
153272,0.007221
153273,0.004668
153274,0.002101
153275,0.023693
153276,0.016874
153277,0.002706
153278,0.017739
153279,0.020488
153280,0.019046
153281,0.004292
153282,0.002915
153283,0.003082
153284,0.005113
153285,0.004493
153286,0.003438
153287,0.007692
153288,0.003120
153289,0.016965
153290,0.030336
153291,0.012323
153292,0.019983
153293,0.009763
153294,0.010184
153295,0.004100
153296,0.005683
153297,0.012502
153298,0.001540
153299,0.064999
153300,0.006117
153301,0.006924
153302,0.005124
153303,0.020458
153304,0.004860
153305,0.003614
153306,0.002908
153307,0.007755
153308,0.004259
153309,0.013763
153310,0.002435
153311,0.013845
153312,0.003064
153313,0.019399
153314,0.003550
153315,0.002529
153316,0.002384
153317,0.009461
153318,0.030828
153319,0.002660
153320,0.003982
153321,0.003812
153322,0.022087
153323,0.013652
153324,0.003569
153325,0.011985
153326,0.007412
153327,0.003601
153328,0.009115
153329,0.005422
153330,0.005505
153331,0.010227
153332,0.005442
153333,0.003940
153334,0.003871
153335,0.010970
153336,0.009410
153337,0.006286
153338,0.013774
153339,0.005971
153340,0.019864
153341,0.002936
153342,0.005463
153343,0.004617
153344,0.007004
153345,0.019162
153346,0.005768
153347,0.008046
153348,0.015853
153349,0.003598
153350,0.010514
153351,0.010199
153352,0.003466
153353,0.010020
153354,0.011415
153355,0.003042
153356,0.021598
153357,0.010462
153358,0.007428
153359,0.005375
153360,0.003157
153361,0.004654
153362,0.010299
153363,0.007064
153364,0.006200
153365,0.004910
153366,0.010707
153367,0.018288
153368,0.002010
153369,0.022898
153370,0.005133
153371,0.008547
153372,0.003197
153373,0.024945
153374,0.027428
153375,0.014926
153376,0.007990
153377,0.004077
153378,0.002305
153379,0.016293
153380,0.009564
153381,0.012729
153382,0.007686
153383,0.003902
153384,0.005443
153385,0.004715
153386,0.006460
153387,0.002617
153388,0.006182
153389,0.002590
153390,0.003770
153391,0.002179
153392,0.013628
153393,0.002021
153394,0.014622
153395,0.004075
153396,0.007779
153397,0.017209
153398,0.002842
153399,0.005534
153400,0.010402
153401,0.005965
153402,0.002581
153403,0.004381
153404,0.002518
153405,0.004066
153406,0.015331
153407,0.002767
153408,0.018379
153409,0.008285
153410,0.002975
153411,0.013513
153412,0.008992
153413,0.012397
153414,0.007707
153415,0.009703
153416,0.005631
153417,0.007058
153418,0.012839
153419,0.005858
153420,0.004724
153421,0.004811
153422,0.007123
153423,0.008228
153424,0.010568
153425,0.003324
153426,0.018475
153427,0.008377
153428,0.001950
153429,0.019886
153430,0.003577
153431,0.004937
153432,0.003526
153433,0.002634
153434,0.015550
153435,0.004661
153436,0.013525
153437,0.009765
153438,0.004851
153439,0.015444
153440,0.002635
153441,0.007863
153442,0.007591
153443,0.004027
153444,0.011202
153445,0.002571
153446,0.008776
153447,0.003329
153448,0.014782
153449,0.004284
153450,0.002870
153451,0.027675
153452,0.004951
153453,0.008738
153454,0.004917
153455,0.002635
153456,0.008283
153457,0.008932
153458,0.010888
153459,0.005017
153460,0.024548
153461,0.007790
153462,0.004776
153463,0.001565
153464,0.004432
153465,0.010143
153466,0.008332
153467,0.002670
153468,0.003884
153469,0.011716
153470,0.022667
153471,0.012878
153472,0.004743
153473,0.008024
153474,0.003735
153475,0.003817
153476,0.012300
153477,0.006969
153478,0.018196
153479,0.017092
153480,0.002985
153481,0.010964
153482,0.005405
153483,0.021054
153484,0.026275
153485,0.004121
153486,0.007514
153487,0.027865
153488,0.015054
153489,0.007150
153490,0.017686
153491,0.014100
153492,0.002022
153493,0.003316
153494,0.003461
153495,0.003588
153496,0.016640
153497,0.022538
153498,0.004036
153499,0.017157
153500,0.005732
153501,0.004806
153502,0.006978
153503,0.005114
153504,0.003479
153505,0.004292
153506,0.008845
153507,0.017428
153508,0.006946
153509,0.010254
153510,0.005464
153511,0.033663
153512,0.002927
153513,0.004371
153514,0.010753
153515,0.002880
153516,0.009189
153517,0.015038
153518,0.004817
153519,0.003486
153520,0.015112
153521,0.003215
153522,0.010731
153523,0.002129
153524,0.002741
153525,0.013613
153526,0.007757
153527,0.011373
153528,0.004804
153529,0.003855
153530,0.007956
153531,0.002138
153532,0.009406
153533,0.009031
153534,0.021399
153535,0.007837
153536,0.004845
153537,0.003163
153538,0.003842
153539,0.008023
153540,0.002727
153541,0.006194
153542,0.018119
153543,0.004408
153544,0.004776
153545,0.002920
153546,0.003290
153547,0.004454
153548,0.018531
153549,0.006924
153550,0.004570
153551,0.005994
153552,0.003453
153553,0.014322
153554,0.004802
153555,0.005743
153556,0.002140
153557,0.007158
153558,0.004939
153559,0.007984
153560,0.002525
153561,0.003309
153562,0.008513
153563,0.020672
153564,0.002661
153565,0.007195
153566,0.003360
153567,0.050765
153568,0.032184
153569,0.011906
153570,0.004545
153571,0.003919
153572,0.009326
153573,0.002447
153574,0.016824
153575,0.014667
153576,0.015744
153577,0.010955
153578,0.002958
153579,0.004376
153580,0.006049
153581,0.003176
153582,0.004404
153583,0.003093
153584,0.005272
153585,0.005499
153586,0.006910
153587,0.005257
153588,0.002975
153589,0.011016
153590,0.020040
153591,0.001915
153592,0.007138
153593,0.003480
153594,0.011985
153595,0.004011
153596,0.003182
153597,0.002158
153598,0.005480
153599,0.008391
153600,0.003735
153601,0.002708
153602,0.006465
153603,0.023195
153604,0.015802
153605,0.011577
153606,0.002543
153607,0.008699
153608,0.004679
153609,0.015492
153610,0.011067
153611,0.008936
153612,0.005336
153613,0.008863
153614,0.002591
153615,0.005633
153616,0.008270
153617,0.011916
153618,0.004938
153619,0.012600
153620,0.003331
153621,0.004739
153622,0.003309
153623,0.010693
153624,0.003395
153625,0.018530
153626,0.018532
153627,0.003912
153628,0.003608
153629,0.002358
153630,0.021360
153631,0.006117
153632,0.008985
153633,0.006679
153634,0.008312
153635,0.003440
153636,0.003621
153637,0.005276
153638,0.012407
153639,0.001866
153640,0.012371
153641,0.003745
153642,0.006470
153643,0.007854
153644,0.002124
153645,0.004212
153646,0.006860
153647,0.002561
153648,0.047839
153649,0.015542
153650,0.002941
153651,0.014800
153652,0.003079
153653,0.007300
153654,0.018764
153655,0.020577
153656,0.018714
153657,0.015300
153658,0.009752
153659,0.026380
153660,0.007401
153661,0.006899
153662,0.004164
153663,0.017821
153664,0.006746
153665,0.002921
153666,0.005166
153667,0.005156
153668,0.003318
153669,0.005913
153670,0.004037
153671,0.004726
153672,0.017416
153673,0.002848
153674,0.009276
153675,0.004661
153676,0.008112
153677,0.022441
153678,0.004363
153679,0.012273
153680,0.004355
153681,0.033419
153682,0.021862
153683,0.009505
153684,0.003471
153685,0.005248
153686,0.026715
153687,0.003579
153688,0.002879
153689,0.012351
153690,0.015602
153691,0.005637
153692,0.023127
153693,0.004037
153694,0.005945
153695,0.003769
153696,0.009670
153697,0.014658
153698,0.020792
153699,0.014249
153700,0.005423
153701,0.005933
153702,0.005605
153703,0.003328
153704,0.004858
153705,0.007256
153706,0.008798
153707,0.015857
153708,0.006898
153709,0.006573
153710,0.007391
153711,0.010813
153712,0.009476
153713,0.003513
153714,0.001747
153715,0.007743
153716,0.006471
153717,0.002737
153718,0.003593
153719,0.008682
153720,0.009030
153721,0.009469
153722,0.003613
153723,0.017393
153724,0.009904
153725,0.004737
153726,0.024460
153727,0.001662
153728,0.005006
153729,0.003547
153730,0.009462
153731,0.016276
153732,0.009123
153733,0.002271
153734,0.018148
153735,0.005453
153736,0.006098
153737,0.010139
153738,0.003715
153739,0.028326
153740,0.003808
153741,0.004161
153742,0.003379
153743,0.004391
153744,0.003053
153745,0.022632
153746,0.049479
153747,0.003433
153748,0.004902
153749,0.003729
153750,0.004743
153751,0.008412
153752,0.008684
153753,0.006214
153754,0.009912
153755,0.003094
153756,0.012147
153757,0.002611
153758,0.002807
153759,0.002599
153760,0.016671
153761,0.018858
153762,0.011341
153763,0.008048
153764,0.004333
153765,0.013359
153766,0.005820
153767,0.012429
153768,0.003915
153769,0.005117
153770,0.008508
153771,0.010011
153772,0.003459
153773,0.004872
153774,0.004729
153775,0.006587
153776,0.012833
153777,0.013597
153778,0.003807
153779,0.003900
153780,0.002580
153781,0.016616
153782,0.004306
153783,0.015923
153784,0.018801
153785,0.015545
153786,0.007401
153787,0.019989
153788,0.002588
153789,0.014748
153790,0.005390
153791,0.004310
153792,0.002738
153793,0.008219
153794,0.014240
153795,0.020780
153796,0.003707
153797,0.003460
153798,0.010270
153799,0.002421
153800,0.004372
