id,target
150000,0.013183
150001,0.012981
150002,0.001088
150003,0.003426
150004,0.007931
150005,0.021425
150006,0.007098
150007,0.006562
150008,0.021296
150009,0.008423
150010,0.062249
150011,0.004808
150012,0.008664
150013,0.013974
150014,0.005090
150015,0.007640
150016,0.006363
150017,0.007640
150018,0.033883
150019,0.008782
150020,0.009189
150021,0.003588
150022,0.010869
150023,0.010250
150024,0.027889
150025,0.005449
150026,0.024918
150027,0.025943
150028,0.014224
150029,0.002850
150030,0.030467
150031,0.006203
150032,0.018000
150033,0.003522
150034,0.000686
150035,0.003834
150036,0.012915
150037,0.003970
150038,0.012913
150039,0.009138
150040,0.002359
150041,0.007470
150042,0.010098
150043,0.032880
150044,0.001481
150045,0.001053
150046,0.026990
150047,0.002257
150048,0.032370
150049,0.003114
150050,0.003288
150051,0.012750
150052,0.005712
150053,0.014554
150054,0.012736
150055,0.003203
150056,0.002883
150057,0.036077
150058,0.007834
150059,0.003872
150060,0.004912
150061,0.039870
150062,0.026596
150063,0.030293
150064,0.005620
150065,0.004926
150066,0.011270
150067,0.015067
150068,0.003504
150069,0.003824
150070,0.001571
150071,0.016455
150072,0.003009
150073,0.039027
150074,0.004746
150075,0.039598
150076,0.029424
150077,0.004253
150078,0.003176
150079,0.005087
150080,0.002924
150081,0.018516
150082,0.004238
150083,0.005194
150084,0.022816
150085,0.037598
150086,0.002397
150087,0.011789
150088,0.009038
150089,0.014336
150090,0.004796
150091,0.024817
150092,0.066086
150093,0.004337
150094,0.003230
150095,0.016156
150096,0.013021
150097,0.006078
150098,0.004858
150099,0.005514
150100,0.011241
150101,0.019621
150102,0.008152
150103,0.001823
150104,0.002893
150105,0.015228
150106,0.001319
150107,0.020064
150108,0.011539
150109,0.005901
150110,0.012223
150111,0.019383
150112,0.017157
150113,0.003260
150114,0.027656
150115,0.012463
150116,0.004725
150117,0.020144
150118,0.004463
150119,0.012085
150120,0.006109
150121,0.016505
150122,0.023309
150123,0.007553
150124,0.011914
150125,0.008433
150126,0.003619
150127,0.005529
150128,0.004600
150129,0.009903
150130,0.008333
150131,0.020096
150132,0.007846
150133,0.016010
150134,0.005882
150135,0.004570
150136,0.007453
150137,0.003434
150138,0.008479
150139,0.009888
150140,0.025582
150141,0.000990
150142,0.028011
150143,0.007281
150144,0.007020
150145,0.021254
150146,0.020761
150147,0.029413
150148,0.006498
150149,0.008234
150150,0.008232
150151,0.003935
150152,0.002884
150153,0.013028
150154,0.018835
150155,0.029603
150156,0.003392
150157,0.008360
150158,0.005434
150159,0.001423
150160,0.003077
150161,0.011221
150162,0.012032
150163,0.004200
150164,0.006522
150165,0.016483
150166,0.014228
150167,0.007098
150168,0.009871
150169,0.023616
150170,0.005013
150171,0.005625
150172,0.004587
150173,0.048957
150174,0.006748
150175,0.002072
150176,0.023609
150177,0.011186
150178,0.003592
150179,0.020937
150180,0.005024
150181,0.019120
150182,0.009134
150183,0.003088
150184,0.018629
150185,0.006526
150186,0.006356
150187,0.005469
150188,0.019435
150189,0.011161
150190,0.005754
150191,0.006234
150192,0.027972
150193,0.003190
150194,0.002634
150195,0.004991
150196,0.011114
150197,0.004769
150198,0.004512
150199,0.003245
150200,0.004156
150201,0.009240
150202,0.003610
150203,0.015935
150204,0.009482
150205,0.013323
150206,0.011958
150207,0.005057
150208,0.037140
150209,0.009463
150210,0.059932
150211,0.004828
150212,0.013751
150213,0.008521
150214,0.006976
150215,0.026592
150216,0.008837
150217,0.055206
150218,0.007271
150219,0.004547
150220,0.009313
150221,0.012600
150222,0.031184
150223,0.003454
150224,0.003913
150225,0.007452
150226,0.002524
150227,0.004532
150228,0.015880
150229,0.005804
150230,0.002373
150231,0.003614
150232,0.023607
150233,0.023125
150234,0.013499
150235,0.011547
150236,0.013922
150237,0.002779
150238,0.010850
150239,0.009064
150240,0.014369
150241,0.007993
150242,0.004892
150243,0.014436
150244,0.009673
150245,0.004086
150246,0.029295
150247,0.014247
150248,0.019913
150249,0.030792
150250,0.005022
150251,0.007274
150252,0.006638
150253,0.014248
150254,0.003067
150255,0.002810
150256,0.025089
150257,0.001597
150258,0.004814
150259,0.031307
150260,0.014108
150261,0.019213
150262,0.019014
150263,0.011616
150264,0.006982
150265,0.025369
150266,0.022006
150267,0.002359
150268,0.028076
150269,0.003277
150270,0.018062
150271,0.006746
150272,0.004787
150273,0.008456
150274,0.015069
150275,0.008634
150276,0.006344
150277,0.003374
150278,0.007698
150279,0.012117
150280,0.007838
150281,0.011274
150282,0.010590
150283,0.011611
150284,0.016199
150285,0.008344
150286,0.014545
150287,0.011812
150288,0.005332
150289,0.006385
150290,0.029034
150291,0.004809
150292,0.002194
150293,0.007323
150294,0.002762
150295,0.006115
150296,0.042366
150297,0.011315
150298,0.009790
150299,0.009795
150300,0.022220
150301,0.002030
150302,0.016511
150303,0.019568
150304,0.001999
150305,0.028211
150306,0.015437
150307,0.013364
150308,0.003463
150309,0.003532
150310,0.013532
150311,0.002981
150312,0.001012
150313,0.021489
150314,0.021380
150315,0.010782
150316,0.041767
150317,0.002151
150318,0.022587
150319,0.006568
150320,0.009136
150321,0.005467
150322,0.003844
150323,0.034146
150324,0.004206
150325,0.009269
150326,0.001003
150327,0.021947
150328,0.023110
150329,0.007916
150330,0.009234
150331,0.002938
150332,0.002138
150333,0.013627
150334,0.005453
150335,0.007093
150336,0.005910
150337,0.018311
150338,0.001126
150339,0.002486
150340,0.007537
150341,0.031982
150342,0.002625
150343,0.008251
150344,0.009045
150345,0.005604
150346,0.026404
150347,0.009053
150348,0.017563
150349,0.002494
150350,0.001097
150351,0.012756
150352,0.010378
150353,0.020307
150354,0.007106
150355,0.012379
150356,0.014408
150357,0.013543
150358,0.000812
150359,0.004545
150360,0.003443
150361,0.004271
150362,0.003897
150363,0.004320
150364,0.005873
150365,0.003853
150366,0.002289
150367,0.016837
150368,0.033883
150369,0.003280
150370,0.020066
150371,0.005732
150372,0.004343
150373,0.004522
150374,0.009895
150375,0.005549
150376,0.036126
150377,0.017698
150378,0.018224
150379,0.006247
150380,0.001853
150381,0.004959
150382,0.016741
150383,0.003260
150384,0.012892
150385,0.003685
150386,0.001548
150387,0.001961
150388,0.016802
150389,0.005929
150390,0.002703
150391,0.017141
150392,0.007167
150393,0.005409
150394,0.013791
150395,0.010360
150396,0.021980
150397,0.020309
150398,0.011392
150399,0.002426
150400,0.015993
150401,0.011905
150402,0.023820
150403,0.011877
150404,0.003895
150405,0.010086
150406,0.012532
150407,0.006188
150408,0.007037
150409,0.024614
150410,0.009294
150411,0.023993
150412,0.014188
150413,0.007270
150414,0.013901
150415,0.034036
150416,0.008154
150417,0.000648
150418,0.004959
150419,0.003698
150420,0.003454
150421,0.009112
150422,0.015018
150423,0.018933
150424,0.002347
150425,0.057060
150426,0.008907
150427,0.004079
150428,0.016823
150429,0.006993
150430,0.003091
150431,0.009863
150432,0.011923
150433,0.008597
150434,0.005327
150435,0.003249
150436,0.046041
150437,0.003122
150438,0.002200
150439,0.014466
150440,0.004300
150441,0.002856
150442,0.033677
150443,0.024605
150444,0.019186
150445,0.008213
150446,0.017242
150447,0.004350
150448,0.011020
150449,0.016749
150450,0.015893
150451,0.022082
150452,0.019793
150453,0.003492
150454,0.013515
150455,0.005299
150456,0.028238
150457,0.017323
150458,0.008726
150459,0.011079
150460,0.019992
150461,0.023567
150462,0.004145
150463,0.018401
150464,0.014061
150465,0.004004
150466,0.022191
150467,0.010551
150468,0.012330
150469,0.016125
150470,0.005993
150471,0.022718
150472,0.002351
150473,0.011372
150474,0.017185
150475,0.024877
150476,0.027961
150477,0.017392
150478,0.014534
150479,0.007657
150480,0.005907
150481,0.004275
150482,0.007633
150483,0.009277
150484,0.001262
150485,0.009203
150486,0.012880
150487,0.016052
150488,0.005620
150489,0.011022
150490,0.013079
150491,0.004270
150492,0.002228
150493,0.071245
150494,0.009798
150495,0.046827
150496,0.006119
150497,0.023338
150498,0.006497
150499,0.009984
150500,0.011926
150501,0.004108
150502,0.019199
150503,0.018665
150504,0.001645
150505,0.003988
150506,0.045649
150507,0.008086
150508,0.011757
150509,0.007505
150510,0.010541
150511,0.011099
150512,0.004602
150513,0.019930
150514,0.008057
150515,0.004916
150516,0.022005
150517,0.012269
150518,0.016353
150519,0.002022
150520,0.013658
150521,0.009907
150522,0.005470
150523,0.020924
150524,0.006675
150525,0.023537
150526,0.013877
150527,0.019459
150528,0.022478
150529,0.004031
150530,0.003893
150531,0.006871
150532,0.004272
150533,0.003329
150534,0.003543
150535,0.007137
150536,0.005566
150537,0.012048
150538,0.017345
150539,0.006821
150540,0.011636
150541,0.005702
150542,0.021065
150543,0.002889
150544,0.019016
150545,0.019911
150546,0.010776
150547,0.001813
150548,0.006648
150549,0.001957
150550,0.011808
150551,0.006597
150552,0.004695
150553,0.006636
150554,0.015301
150555,0.013927
150556,0.011415
150557,0.037067
150558,0.010485
150559,0.003218
150560,0.005936
150561,0.005025
150562,0.019737
150563,0.004371
150564,0.008686
150565,0.003447
150566,0.002450
150567,0.003081
150568,0.001801
150569,0.016387
150570,0.010636
150571,0.012294
150572,0.009809
150573,0.001556
150574,0.025139
150575,0.009896
150576,0.039176
150577,0.004467
150578,0.006882
150579,0.024127
150580,0.002863
150581,0.002388
150582,0.020271
150583,0.011694
150584,0.012108
150585,0.005641
150586,0.006905
150587,0.006030
150588,0.007806
150589,0.009781
150590,0.009896
150591,0.005694
150592,0.010603
150593,0.011616
150594,0.007285
150595,0.009494
150596,0.004995
150597,0.003909
150598,0.008728
150599,0.003365
150600,0.017748
150601,0.004739
150602,0.011934
150603,0.006546
150604,0.002957
150605,0.001690
150606,0.013402
150607,0.020005
150608,0.002456
150609,0.007537
150610,0.016039
150611,0.038837
150612,0.003063
150613,0.001046
150614,0.016719
150615,0.006956
150616,0.005262
150617,0.013807
150618,0.032491
150619,0.002444
150620,0.006367
150621,0.005607
150622,0.012147
150623,0.021763
150624,0.027244
150625,0.006632
150626,0.020613
150627,0.047916
150628,0.030356
150629,0.004405
150630,0.027440
150631,0.004953
150632,0.009989
150633,0.017556
150634,0.013115
150635,0.031014
150636,0.003309
150637,0.003158
150638,0.000405
150639,0.033952
150640,0.005829
150641,0.002476
150642,0.013673
150643,0.003179
150644,0.006599
150645,0.004155
150646,0.004031
150647,0.006897
150648,0.004062
150649,0.003885
150650,0.008994
150651,0.017642
150652,0.007508
150653,0.003772
150654,0.021449
150655,0.030897
150656,0.016325
150657,0.005890
150658,0.007794
150659,0.008015
150660,0.004194
150661,0.004409
150662,0.015492
150663,0.003178
150664,0.004397
150665,0.023344
150666,0.029195
150667,0.009669
150668,0.010469
150669,0.009839
150670,0.031572
150671,0.008361
150672,0.012187
150673,0.038507
150674,0.025803
150675,0.006038
150676,0.013281
150677,0.006439
150678,0.009042
150679,0.009862
150680,0.004739
150681,0.002708
150682,0.012946
150683,0.005073
150684,0.027688
150685,0.002121
150686,0.008262
150687,0.004905
150688,0.003934
150689,0.003953
150690,0.021543
150691,0.018817
150692,0.004746
150693,0.004558
150694,0.026827
150695,0.005795
150696,0.003482
150697,0.004342
150698,0.008289
150699,0.015418
150700,0.006641
150701,0.007354
150702,0.022299
150703,0.005596
150704,0.005154
150705,0.010087
150706,0.004380
150707,0.004866
150708,0.017123
150709,0.002982
150710,0.001336
150711,0.009158
150712,0.069742
150713,0.006925
150714,0.013155
150715,0.014118
150716,0.012046
150717,0.004618
150718,0.016937
150719,0.011655
150720,0.019890
150721,0.006604
150722,0.002579
150723,0.013867
150724,0.006534
150725,0.022437
150726,0.007589
150727,0.005292
150728,0.005981
150729,0.011557
150730,0.017584
150731,0.006095
150732,0.033455
150733,0.005579
150734,0.030400
150735,0.010893
150736,0.004553
150737,0.008273
150738,0.013571
150739,0.012743
150740,0.015633
150741,0.012459
150742,0.007245
150743,0.001646
150744,0.007598
150745,0.007252
150746,0.003613
150747,0.003779
150748,0.017517
150749,0.013052
150750,0.014648
150751,0.008453
150752,0.006466
150753,0.018576
150754,0.004863
150755,0.038561
150756,0.002665
150757,0.012828
150758,0.013764
150759,0.003713
150760,0.001217
150761,0.009907
150762,0.028945
150763,0.005615
150764,0.031390
150765,0.002449
150766,0.006627
150767,0.008132
150768,0.015224
150769,0.003485
150770,0.003472
150771,0.019968
150772,0.002793
150773,0.003311
150774,0.014882
150775,0.003232
150776,0.004707
150777,0.014471
150778,0.009263
150779,0.020831
150780,0.008740
150781,0.002109
150782,0.004198
150783,0.006599
150784,0.003220
150785,0.010160
150786,0.006474
150787,0.002014
150788,0.003604
150789,0.001852
150790,0.013426
150791,0.016532
150792,0.007325
150793,0.010900
150794,0.010243
150795,0.005668
150796,0.011248
150797,0.014790
150798,0.002993
150799,0.006077
150800,0.009304
150801,0.004406
150802,0.007571
150803,0.001495
150804,0.014741
150805,0.003737
150806,0.003366
150807,0.022567
150808,0.015947
150809,0.011115
150810,0.003845
150811,0.004328
150812,0.010659
150813,0.057823
150814,0.012175
150815,0.011441
150816,0.012787
150817,0.006189
150818,0.025432
150819,0.010498
150820,0.005155
150821,0.001589
150822,0.019158
150823,0.002889
150824,0.004454
150825,0.007926
150826,0.006056
150827,0.008319
150828,0.004024
150829,0.015625
150830,0.001763
150831,0.021695
150832,0.021205
150833,0.004791
150834,0.023359
150835,0.002451
150836,0.003946
150837,0.005152
150838,0.010144
150839,0.002440
150840,0.010790
150841,0.024325
150842,0.001134
150843,0.007658
150844,0.023895
150845,0.004793
150846,0.003062
150847,0.004076
150848,0.013237
150849,0.002304
150850,0.005140
150851,0.005497
150852,0.001855
150853,0.006949
150854,0.002184
150855,0.028448
150856,0.010258
150857,0.006776
150858,0.020191
150859,0.009629
150860,0.001903
150861,0.001688
150862,0.013490
150863,0.008748
150864,0.001537
150865,0.021032
150866,0.004145
150867,0.004694
150868,0.017371
150869,0.016208
150870,0.006879
150871,0.008574
150872,0.003977
150873,0.010257
150874,0.008880
150875,0.016750
150876,0.013774
150877,0.014768
150878,0.005653
150879,0.004861
150880,0.002557
150881,0.014143
150882,0.005679
150883,0.010378
150884,0.004609
150885,0.010757
150886,0.006927
150887,0.025958
150888,0.003433
150889,0.001129
150890,0.029295
150891,0.002297
150892,0.003426
150893,0.004977
150894,0.008673
150895,0.021542
150896,0.014302
150897,0.020653
150898,0.015841
150899,0.004474
150900,0.003569
150901,0.010322
150902,0.007304
150903,0.018504
150904,0.007442
150905,0.009275
150906,0.004285
150907,0.002807
150908,0.017105
150909,0.011390
150910,0.011686
150911,0.011910
150912,0.003480
150913,0.009124
150914,0.019625
150915,0.048628
150916,0.004146
150917,0.018602
150918,0.008642
150919,0.001460
150920,0.004381
150921,0.006991
150922,0.004481
150923,0.007295
150924,0.008059
150925,0.016435
150926,0.015410
150927,0.012597
150928,0.002126
150929,0.027740
150930,0.025868
150931,0.015005
150932,0.007551
150933,0.007716
150934,0.003107
150935,0.012583
150936,0.011966
150937,0.006996
150938,0.018850
150939,0.005329
150940,0.010140
150941,0.002795
150942,0.014513
150943,0.019445
150944,0.012982
150945,0.024352
150946,0.013602
150947,0.033628
150948,0.006721
150949,0.008080
150950,0.012328
150951,0.002530
150952,0.002535
150953,0.013368
150954,0.004411
150955,0.008581
150956,0.006796
150957,0.004480
150958,0.000846
150959,0.012026
150960,0.005339
150961,0.009716
150962,0.017067
150963,0.004812
150964,0.013615
150965,0.040007
150966,0.023350
150967,0.006789
150968,0.011530
150969,0.002819
150970,0.017867
150971,0.012019
150972,0.008284
150973,0.016477
150974,0.028028
150975,0.016543
150976,0.005141
150977,0.003292
150978,0.007679
150979,0.011576
150980,0.013549
150981,0.005789
150982,0.002969
150983,0.007201
150984,0.004777
150985,0.017785
150986,0.001492
150987,0.013744
150988,0.002648
150989,0.011419
150990,0.004001
150991,0.018404
150992,0.034553
150993,0.005805
150994,0.014307
150995,0.024140
150996,0.004946
150997,0.014446
150998,0.004965
150999,0.015116
151000,0.010263
151001,0.011841
151002,0.012325
151003,0.002212
151004,0.018261
151005,0.000748
151006,0.010172
151007,0.000738
151008,0.003713
151009,0.004307
151010,0.007117
151011,0.003570
151012,0.034822
151013,0.005884
151014,0.002571
151015,0.014557
151016,0.011413
151017,0.001247
151018,0.013032
151019,0.024005
151020,0.010962
151021,0.006124
151022,0.016528
151023,0.003876
151024,0.018755
151025,0.009853
151026,0.001784
151027,0.002233
151028,0.005013
151029,0.014031
151030,0.027051
151031,0.007263
151032,0.006259
151033,0.007478
151034,0.007111
151035,0.011976
151036,0.008887
151037,0.015946
151038,0.030987
151039,0.005511
151040,0.006895
151041,0.018127
151042,0.007123
151043,0.002763
151044,0.009003
151045,0.007886
151046,0.003532
151047,0.011734
151048,0.051265
151049,0.002662
151050,0.015126
151051,0.005978
151052,0.011629
151053,0.006048
151054,0.007388
151055,0.007611
151056,0.011970
151057,0.012656
151058,0.006750
151059,0.018541
151060,0.010393
151061,0.016597
151062,0.025270
151063,0.016456
151064,0.006115
151065,0.012070
151066,0.028642
151067,0.004390
151068,0.014444
151069,0.004888
151070,0.024853
151071,0.009891
151072,0.006992
151073,0.016279
151074,0.009159
151075,0.001975
151076,0.006651
151077,0.022001
151078,0.003663
151079,0.009785
151080,0.010230
151081,0.002961
151082,0.009385
151083,0.020907
151084,0.002973
151085,0.003674
151086,0.002689
151087,0.014132
151088,0.005738
151089,0.025619
151090,0.009390
151091,0.002956
151092,0.003727
151093,0.006730
151094,0.003090
151095,0.002877
151096,0.028937
151097,0.017753
151098,0.005584
151099,0.003881
151100,0.011135
151101,0.017399
151102,0.010933
151103,0.002073
151104,0.019687
151105,0.061580
151106,0.007379
151107,0.009677
151108,0.006570
151109,0.021998
151110,0.010133
151111,0.004366
151112,0.002065
151113,0.002391
151114,0.005043
151115,0.015153
151116,0.012031
151117,0.015271
151118,0.003536
151119,0.015980
151120,0.003572
151121,0.017500
151122,0.015986
151123,0.005101
151124,0.036724
151125,0.005056
151126,0.014941
151127,0.024133
151128,0.017591
151129,0.022765
151130,0.007737
151131,0.005516
151132,0.009521
151133,0.010747
151134,0.004447
151135,0.009877
151136,0.011031
151137,0.009911
151138,0.006941
151139,0.017479
151140,0.002509
151141,0.007140
151142,0.003971
151143,0.024399
151144,0.005055
151145,0.002796
151146,0.006963
151147,0.007446
151148,0.005008
151149,0.056582
151150,0.019601
151151,0.004139
151152,0.002455
151153,0.005805
151154,0.003660
151155,0.008933
151156,0.004074
151157,0.011272
151158,0.009179
151159,0.002187
151160,0.015588
151161,0.003780
151162,0.005534
151163,0.006849
151164,0.016542
151165,0.002308
151166,0.002372
151167,0.004870
151168,0.012749
151169,0.004343
151170,0.018785
151171,0.005676
151172,0.017842
151173,0.008627
151174,0.003261
151175,0.026236
151176,0.029249
151177,0.007179
151178,0.014366
151179,0.026155
151180,0.010234
151181,0.004125
151182,0.044021
151183,0.005129
151184,0.005742
151185,0.017139
151186,0.001706
151187,0.006076
151188,0.002628
151189,0.036261
151190,0.007315
151191,0.005655
151192,0.002223
151193,0.007987
151194,0.010478
151195,0.005159
151196,0.011919
151197,0.003918
151198,0.004756
151199,0.003495
151200,0.001702
151201,0.014955
151202,0.003145
151203,0.017681
151204,0.005062
151205,0.029506
151206,0.010620
151207,0.004486
151208,0.004616
151209,0.011328
151210,0.012871
151211,0.018917
151212,0.003840
151213,0.003815
151214,0.013294
151215,0.015010
151216,0.005707
151217,0.012012
151218,0.005254
151219,0.029467
151220,0.005233
151221,0.004272
151222,0.004099
151223,0.009756
151224,0.008411
151225,0.002666
151226,0.047378
151227,0.004044
151228,0.015264
151229,0.002520
151230,0.018544
151231,0.024082
151232,0.013009
151233,0.005131
151234,0.001894
151235,0.001991
151236,0.019499
151237,0.001233
151238,0.001568
151239,0.001896
151240,0.002649
151241,0.001613
151242,0.010363
151243,0.032190
151244,0.000776
151245,0.004455
151246,0.000948
151247,0.031434
151248,0.012845
151249,0.017572
151250,0.010908
151251,0.001804
151252,0.021161
151253,0.006851
151254,0.008299
151255,0.028164
151256,0.004885
151257,0.016570
151258,0.003944
151259,0.035530
151260,0.005069
151261,0.005450
151262,0.003615
151263,0.018122
151264,0.002007
151265,0.022393
151266,0.002963
151267,0.006939
151268,0.008467
151269,0.022478
151270,0.020278
151271,0.006383
151272,0.011629
151273,0.008095
151274,0.005211
151275,0.012165
151276,0.008040
151277,0.006160
151278,0.035484
151279,0.003318
151280,0.005893
151281,0.029970
151282,0.017525
151283,0.002601
151284,0.006123
151285,0.007291
151286,0.012551
151287,0.013841
151288,0.035970
151289,0.006525
151290,0.004787
151291,0.030864
151292,0.013726
151293,0.016446
151294,0.008010
151295,0.031456
151296,0.002883
151297,0.009270
151298,0.002991
151299,0.008644
151300,0.013912
151301,0.016896
151302,0.003806
151303,0.003967
151304,0.011122
151305,0.005328
151306,0.003682
151307,0.014717
151308,0.003819
151309,0.004945
151310,0.024952
151311,0.002557
151312,0.005464
151313,0.006302
151314,0.023539
151315,0.014481
151316,0.022923
151317,0.020379
151318,0.004622
151319,0.002231
151320,0.021871
151321,0.005925
151322,0.005370
151323,0.006369
151324,0.030380
151325,0.005879
151326,0.004687
151327,0.002075
151328,0.001131
151329,0.007919
151330,0.008387
151331,0.004805
151332,0.003098
151333,0.016274
151334,0.024153
151335,0.017060
151336,0.021827
151337,0.002787
151338,0.005344
151339,0.010541
151340,0.003388
151341,0.003458
151342,0.005756
151343,0.003476
151344,0.008958
151345,0.014319
151346,0.010499
151347,0.014210
151348,0.003510
151349,0.005214
151350,0.002872
151351,0.003914
151352,0.002090
151353,0.019965
151354,0.009223
151355,0.003603
151356,0.009157
151357,0.027843
151358,0.011500
151359,0.002544
151360,0.002875
151361,0.021324
151362,0.005338
151363,0.001802
151364,0.003542
151365,0.003310
151366,0.005530
151367,0.032085
151368,0.008154
151369,0.023566
151370,0.003170
151371,0.004579
151372,0.006037
151373,0.011208
151374,0.005024
151375,0.004643
151376,0.007655
151377,0.022674
151378,0.006064
151379,0.002010
151380,0.019264
151381,0.006187
151382,0.024968
151383,0.010214
151384,0.004505
151385,0.008964
151386,0.013416
151387,0.005018
151388,0.003443
151389,0.003258
151390,0.004441
151391,0.019816
151392,0.013021
151393,0.001806
151394,0.002806
151395,0.036753
151396,0.029488
151397,0.027425
151398,0.005728
151399,0.038130
151400,0.010525
151401,0.046426
151402,0.002769
151403,0.017476
151404,0.006887
151405,0.049095
151406,0.006796
151407,0.012355
151408,0.039531
151409,0.027552
151410,0.009399
151411,0.010684
151412,0.007274
151413,0.010994
151414,0.020613
151415,0.015217
151416,0.015162
151417,0.008060
151418,0.011334
151419,0.002316
151420,0.005340
151421,0.003077
151422,0.005328
151423,0.025182
151424,0.014827
151425,0.007735
151426,0.010838
151427,0.003494
151428,0.003338
151429,0.009506
151430,0.010328
151431,0.010893
151432,0.011693
151433,0.003077
151434,0.019435
151435,0.022157
151436,0.015759
151437,0.020148
151438,0.009471
151439,0.007658
151440,0.005089
151441,0.002010
151442,0.002680
151443,0.007664
151444,0.020465
151445,0.004458
151446,0.002244
151447,0.026810
151448,0.016082
151449,0.020092
151450,0.005445
151451,0.005010
151452,0.001032
151453,0.015549
151454,0.028072
151455,0.004070
151456,0.001707
151457,0.004000
151458,0.001784
151459,0.004676
151460,0.008168
151461,0.023613
151462,0.030931
151463,0.011679
151464,0.004318
151465,0.012617
151466,0.020131
151467,0.013310
151468,0.019945
151469,0.010912
151470,0.021333
151471,0.007574
151472,0.012859
151473,0.010084
151474,0.024889
151475,0.022296
151476,0.010255
151477,0.013065
151478,0.024977
151479,0.014380
151480,0.002460
151481,0.005360
151482,0.002277
151483,0.017079
151484,0.021878
151485,0.001630
151486,0.013659
151487,0.002827
151488,0.007681
151489,0.026035
151490,0.026959
151491,0.045427
151492,0.004414
151493,0.023450
151494,0.027099
151495,0.010438
151496,0.006231
151497,0.014268
151498,0.006067
151499,0.005937
151500,0.003474
151501,0.011164
151502,0.010211
151503,0.017969
151504,0.005444
151505,0.002840
151506,0.004528
151507,0.004588
151508,0.007216
151509,0.015711
151510,0.031374
151511,0.008000
151512,0.025920
151513,0.008450
151514,0.006367
151515,0.008780
151516,0.006746
151517,0.027243
151518,0.002797
151519,0.008084
151520,0.009540
151521,0.002578
151522,0.005693
151523,0.004646
151524,0.007630
151525,0.003257
151526,0.013460
151527,0.001011
151528,0.015861
151529,0.027027
151530,0.009216
151531,0.011719
151532,0.020178
151533,0.004020
151534,0.013523
151535,0.011100
151536,0.006391
151537,0.014490
151538,0.005026
151539,0.006630
151540,0.021853
151541,0.007095
151542,0.017936
151543,0.006881
151544,0.007325
151545,0.024588
151546,0.008878
151547,0.002107
151548,0.009125
151549,0.002365
151550,0.030363
151551,0.018424
151552,0.003389
151553,0.021458
151554,0.021326
151555,0.003984
151556,0.014069
151557,0.002607
151558,0.002550
151559,0.001721
151560,0.002622
151561,0.007726
151562,0.002202
151563,0.006643
151564,0.002269
151565,0.001845
151566,0.005528
151567,0.022253
151568,0.005574
151569,0.002950
151570,0.013543
151571,0.016278
151572,0.039487
151573,0.013489
151574,0.002991
151575,0.002533
151576,0.003594
151577,0.005278
151578,0.030331
151579,0.007714
151580,0.010230
151581,0.017932
151582,0.003943
151583,0.005888
151584,0.002930
151585,0.010352
151586,0.009183
151587,0.003990
151588,0.006383
151589,0.009071
151590,0.008719
151591,0.007631
151592,0.003011
151593,0.012762
151594,0.020838
151595,0.056329
151596,0.002299
151597,0.002159
151598,0.003739
151599,0.010893
151600,0.001625
151601,0.001772
151602,0.022683
151603,0.014902
151604,0.003410
151605,0.002078
151606,0.006257
151607,0.004964
151608,0.001820
151609,0.008905
151610,0.025791
151611,0.007597
151612,0.014607
151613,0.002577
151614,0.021337
151615,0.009754
151616,0.022097
151617,0.005152
151618,0.002741
151619,0.009157
151620,0.013339
151621,0.010135
151622,0.020850
151623,0.002738
151624,0.005366
151625,0.002110
151626,0.005308
151627,0.001993
151628,0.006588
151629,0.007866
151630,0.013581
151631,0.012948
151632,0.004985
151633,0.000648
151634,0.023685
151635,0.014046
151636,0.004433
151637,0.005059
151638,0.020208
151639,0.002423
151640,0.010164
151641,0.029123
151642,0.035736
151643,0.020664
151644,0.002182
151645,0.018942
151646,0.030022
151647,0.032032
151648,0.017567
151649,0.004411
151650,0.013867
151651,0.005440
151652,0.021135
151653,0.002125
151654,0.029832
151655,0.001791
151656,0.006602
151657,0.004908
151658,0.002218
151659,0.002599
151660,0.010418
151661,0.026826
151662,0.002675
151663,0.004018
151664,0.007291
151665,0.004338
151666,0.009251
151667,0.016380
151668,0.002964
151669,0.003115
151670,0.016106
151671,0.017524
151672,0.008125
151673,0.011316
151674,0.022080
151675,0.013130
151676,0.010304
151677,0.005093
151678,0.006311
151679,0.003758
151680,0.012817
151681,0.007358
151682,0.004567
151683,0.022508
151684,0.001432
151685,0.007450
151686,0.005186
151687,0.006403
151688,0.003787
151689,0.009433
151690,0.022237
151691,0.008209
151692,0.003035
151693,0.015025
151694,0.008517
151695,0.020209
151696,0.003018
151697,0.003238
151698,0.005804
151699,0.022764
151700,0.005497
151701,0.016926
151702,0.018554
151703,0.002090
151704,0.003632
151705,0.002109
151706,0.011420
151707,0.015077
151708,0.020091
151709,0.003741
151710,0.006093
151711,0.011038
151712,0.023414
151713,0.003931
151714,0.025328
151715,0.008729
151716,0.005706
151717,0.019545
151718,0.032958
151719,0.009928
151720,0.002164
151721,0.002343
151722,0.004505
151723,0.034102
151724,0.008144
151725,0.007041
151726,0.019772
151727,0.025699
151728,0.008341
151729,0.006353
151730,0.011549
151731,0.011245
151732,0.007683
151733,0.004929
151734,0.004800
151735,0.010537
151736,0.016297
151737,0.002779
151738,0.006661
151739,0.005419
151740,0.001870
151741,0.007281
151742,0.023718
151743,0.008337
151744,0.029793
151745,0.003506
151746,0.025731
151747,0.003617
151748,0.008298
