id,target
151550,0.0296940
151551,0.0343833
151552,0.0039070
151553,0.0255553
151554,0.0126937
151555,0.0059515
151556,0.0118332
151557,0.0076498
151558,0.0032640
151559,0.0024101
151560,0.0032513
151561,0.0098653
151562,0.0030634
151563,0.0031044
151564,0.0032339
151565,0.0023006
151566,0.0036864
151567,0.0141905
151568,0.0059198
151569,0.0030171
151570,0.0115670
151571,0.0139217
151572,0.0279194
151573,0.0087980
151574,0.0026270
151575,0.0036237
151576,0.0047374
151577,0.0060565
151578,0.0204117
151579,0.0063085
151580,0.0059851
151581,0.0085150
151582,0.0040008
151583,0.0040546
151584,0.0046735
151585,0.0168202
151586,0.0089833
151587,0.0034871
151588,0.0053321
151589,0.0080476
151590,0.0092839
151591,0.0082546
151592,0.0030832
151593,0.0143622
151594,0.0193532
151595,0.0569759
151596,0.0026736
151597,0.0027027
151598,0.0048255
151599,0.0108272
151600,0.0038427
151601,0.0017783
151602,0.0165130
151603,0.0060940
151604,0.0036979
151605,0.0034904
151606,0.0047691
151607,0.0045864
151608,0.0028620
151609,0.0041350
151610,0.0106349
151611,0.0062485
151612,0.0082267
151613,0.0025632
151614,0.0192702
151615,0.0059578
151616,0.0142643
151617,0.0048855
151618,0.0027673
151619,0.0047550
151620,0.0157662
151621,0.0050134
151622,0.0114101
151623,0.0036144
151624,0.0034486
151625,0.0017395
151626,0.0052188
151627,0.0029563
151628,0.0040377
151629,0.0089309
151630,0.0080036
151631,0.0052765
151632,0.0057910
151633,0.0017103
151634,0.0221428
151635,0.0125433
151636,0.0046832
151637,0.0051315
151638,0.0114721
151639,0.0031760
151640,0.0080053
151641,0.0206577
151642,0.0279122
151643,0.0207520
151644,0.0024896
151645,0.0311328
151646,0.0180810
151647,0.0234746
151648,0.0155118
151649,0.0066559
151650,0.0101372
151651,0.0037750
151652,0.0138426
151653,0.0029603
151654,0.0225071
151655,0.0035656
151656,0.0097845
151657,0.0044976
151658,0.0021030
151659,0.0033350
151660,0.0050874
151661,0.0239502
151662,0.0055547
151663,0.0059957
151664,0.0084515
151665,0.0050865
151666,0.0056285
151667,0.0118142
151668,0.0029404
151669,0.0032822
151670,0.0066315
151671,0.0100997
151672,0.0094693
151673,0.0116343
151674,0.0163469
151675,0.0145968
151676,0.0062180
151677,0.0082788
151678,0.0046654
151679,0.0036470
151680,0.0139702
151681,0.0060490
151682,0.0034378
151683,0.0204558
151684,0.0026038
151685,0.0074693
151686,0.0065398
151687,0.0040747
151688,0.0064402
151689,0.0052713
151690,0.0087587
151691,0.0048921
151692,0.0049518
151693,0.0150675
151694,0.0047149
151695,0.0181890
151696,0.0037394
151697,0.0030582
151698,0.0082973
151699,0.0159035
151700,0.0029864
151701,0.0077472
151702,0.0092217
151703,0.0024396
151704,0.0040413
151705,0.0023084
151706,0.0049919
151707,0.0052395
151708,0.0143771
151709,0.0028781
151710,0.0070110
151711,0.0063018
151712,0.0235141
151713,0.0045682
151714,0.0161968
151715,0.0099450
151716,0.0064926
151717,0.0140511
151718,0.0233666
151719,0.0052587
151720,0.0024610
151721,0.0032895
151722,0.0044969
151723,0.0319349
151724,0.0078561
151725,0.0062308
151726,0.0149716
151727,0.0197469
151728,0.0083239
151729,0.0037164
151730,0.0236594
151731,0.0045954
151732,0.0086485
151733,0.0074565
151734,0.0053450
151735,0.0068125
151736,0.0156465
151737,0.0026718
151738,0.0060042
151739,0.0054792
151740,0.0019200
151741,0.0084870
151742,0.0307742
151743,0.0091385
151744,0.0166518
151745,0.0044466
151746,0.0125563
151747,0.0080820
151748,0.0056258
151749,0.0050761
151750,0.0085792
151751,0.0034898
151752,0.0034286
151753,0.0158477
151754,0.0183244
151755,0.0050225
151756,0.0059727
151757,0.0135119
151758,0.0103497
151759,0.0079532
151760,0.0087225
151761,0.0052076
151762,0.0068194
151763,0.0140973
151764,0.0045829
151765,0.0059455
151766,0.0059065
151767,0.0030682
151768,0.0022834
151769,0.0090649
151770,0.0059144
151771,0.0043029
151772,0.0123886
151773,0.0072705
151774,0.0045556
151775,0.0166341
151776,0.0027821
151777,0.0080116
151778,0.0024542
151779,0.0037859
151780,0.0143494
151781,0.0035735
151782,0.0141760
151783,0.0075867
151784,0.0020974
151785,0.0043090
151786,0.0062697
151787,0.0408633
151788,0.0182241
151789,0.0057524
151790,0.0110804
151791,0.0062885
151792,0.0109760
151793,0.0127120
151794,0.0018640
151795,0.0256028
151796,0.0092327
151797,0.0181432
151798,0.0040165
151799,0.0143940
151800,0.0038863
151801,0.0296216
151802,0.0090069
151803,0.0031778
151804,0.0023691
151805,0.0166121
151806,0.0049026
151807,0.0273087
151808,0.0104205
151809,0.0032314
151810,0.0209038
151811,0.0035727
151812,0.0029703
151813,0.0052503
151814,0.0036095
151815,0.0055622
151816,0.0047552
151817,0.0106408
151818,0.0046530
151819,0.0077722
151820,0.0028780
151821,0.0054600
151822,0.0029548
151823,0.0026709
151824,0.0066867
151825,0.0037880
151826,0.0040185
151827,0.0030097
151828,0.0039114
151829,0.0184828
151830,0.0072591
151831,0.0066062
151832,0.0062591
151833,0.0044396
151834,0.0055883
151835,0.0200042
151836,0.0039844
151837,0.0216788
151838,0.0087185
151839,0.0101633
151840,0.0056751
151841,0.0129981
151842,0.0033592
151843,0.0101337
151844,0.0228735
151845,0.0028472
151846,0.0230642
151847,0.0219164
151848,0.0110029
151849,0.0043451
151850,0.0052161
151851,0.0121411
151852,0.0092744
151853,0.0098015
151854,0.0072868
151855,0.0070610
151856,0.0046723
151857,0.0042828
151858,0.0178480
151859,0.0075052
151860,0.0103015
151861,0.0034253
151862,0.0082819
151863,0.0090350
151864,0.0034973
151865,0.0045077
151866,0.0074882
151867,0.0130418
151868,0.0119092
151869,0.0185284
151870,0.0161193
151871,0.0139337
151872,0.0160161
151873,0.0020190
151874,0.0064222
151875,0.0070533
151876,0.0021587
151877,0.0087722
151878,0.0160629
151879,0.0060612
151880,0.0222964
151881,0.0044208
151882,0.0032698
151883,0.0032609
151884,0.0159944
151885,0.0023062
151886,0.0030873
151887,0.0112181
151888,0.0155445
151889,0.0078827
151890,0.0070503
151891,0.0196169
151892,0.0222507
151893,0.0068346
151894,0.0086739
151895,0.0039706
151896,0.0030112
151897,0.0098698
151898,0.0036481
151899,0.0048692
151900,0.0104128
151901,0.0065174
151902,0.0163618
151903,0.0207033
151904,0.0109254
151905,0.0033095
151906,0.0069948
151907,0.0035633
151908,0.0064399
151909,0.0061674
151910,0.0120329
151911,0.0080859
151912,0.0174364
151913,0.0031237
151914,0.0072716
151915,0.0087117
151916,0.0056926
151917,0.0095328
151918,0.0092340
151919,0.0122160
151920,0.0341087
151921,0.0201165
151922,0.0057819
151923,0.0021046
151924,0.0030045
151925,0.0053930
151926,0.0156761
151927,0.0046745
151928,0.0079527
151929,0.0081733
151930,0.0077298
151931,0.0186676
151932,0.0034884
151933,0.0099907
151934,0.0094231
151935,0.0117231
151936,0.0062630
151937,0.0044585
151938,0.0055517
151939,0.0088454
151940,0.0249096
151941,0.0097022
151942,0.0126239
151943,0.0074287
151944,0.0039495
151945,0.0121448
151946,0.0030149
151947,0.0128220
151948,0.0083089
151949,0.0062729
151950,0.0115062
151951,0.0022701
151952,0.0022198
151953,0.0105314
151954,0.0035273
151955,0.0113824
151956,0.0058188
151957,0.0044212
151958,0.0097248
151959,0.0121807
151960,0.0039564
151961,0.0079259
151962,0.0075492
151963,0.0056791
151964,0.0014441
151965,0.0036478
151966,0.0070901
151967,0.0139633
151968,0.0040183
151969,0.0029890
151970,0.0055594
151971,0.0047298
151972,0.0184309
151973,0.0049477
151974,0.0061725
151975,0.0105496
151976,0.0040385
151977,0.0073754
151978,0.0127783
151979,0.0024750
151980,0.0053080
151981,0.0092802
151982,0.0040174
151983,0.0038714
151984,0.0159308
151985,0.0126241
151986,0.0038154
151987,0.0384339
151988,0.0082472
151989,0.0201160
151990,0.0095830
151991,0.0198169
151992,0.0057690
151993,0.0122062
151994,0.0086873
151995,0.0049651
151996,0.0095659
151997,0.0043678
151998,0.0045772
151999,0.0039899
152000,0.0121712
152001,0.0077037
152002,0.0054644
152003,0.0051949
152004,0.0168482
152005,0.0063718
152006,0.0068541
152007,0.0046127
152008,0.0024899
152009,0.0157294
152010,0.0116357
152011,0.0254140
152012,0.0228984
152013,0.0027562
152014,0.0206370
152015,0.0110776
152016,0.0092964
152017,0.0063165
152018,0.0280105
152019,0.0067033
152020,0.0207401
152021,0.0031006
152022,0.0107273
152023,0.0043576
152024,0.0028965
152025,0.0040799
152026,0.0062887
152027,0.0119745
152028,0.0042554
152029,0.0064261
152030,0.0041388
152031,0.0088477
152032,0.0096559
152033,0.0291568
152034,0.0069610
152035,0.0038638
152036,0.0116192
152037,0.0048857
152038,0.0035309
152039,0.0039359
152040,0.0037587
152041,0.0043904
152042,0.0109590
152043,0.0099115
152044,0.0080016
152045,0.0265151
152046,0.0048038
152047,0.0228030
152048,0.0077711
152049,0.0056353
152050,0.0140509
152051,0.0041529
152052,0.0056807
152053,0.0113926
152054,0.0094984
152055,0.0098774
152056,0.0039460
152057,0.0125794
152058,0.0039806
152059,0.0100955
152060,0.0116622
152061,0.0035813
152062,0.0153981
152063,0.0030961
152064,0.0075458
152065,0.0033958
152066,0.0022161
152067,0.0134798
152068,0.0437408
152069,0.0049350
152070,0.0032488
152071,0.0047569
152072,0.0105965
152073,0.0069591
152074,0.0037892
152075,0.0059881
152076,0.0060729
152077,0.0075712
152078,0.0049043
152079,0.0119176
152080,0.0037660
152081,0.0172306
152082,0.0071061
152083,0.0069024
152084,0.0049194
152085,0.0073442
152086,0.0023949
152087,0.0389279
152088,0.0424768
152089,0.0033355
152090,0.0138581
152091,0.0025631
152092,0.0189148
152093,0.0055672
152094,0.0108426
152095,0.0056894
152096,0.0077343
152097,0.0255859
152098,0.0041787
152099,0.0055580
152100,0.0153539
152101,0.0017351
152102,0.0037919
152103,0.0035701
152104,0.0176610
152105,0.0048682
152106,0.0040774
152107,0.0041051
152108,0.0037591
152109,0.0032214
152110,0.0236342
152111,0.0041696
152112,0.0075153
152113,0.0025479
152114,0.0086747
152115,0.0040867
152116,0.0115686
152117,0.0077207
152118,0.0064164
152119,0.0032497
152120,0.0134201
152121,0.0036234
152122,0.0103203
152123,0.0141819
152124,0.0083032
152125,0.0041294
152126,0.0028391
152127,0.0061879
152128,0.0043336
152129,0.0119660
152130,0.0038466
152131,0.0032212
152132,0.0037130
152133,0.0044266
152134,0.0024109
152135,0.0010794
152136,0.0097482
152137,0.0119376
152138,0.0249830
152139,0.0169659
152140,0.0033238
152141,0.0071323
152142,0.0184249
152143,0.0192752
152144,0.0087812
152145,0.0152600
152146,0.0161683
152147,0.0036134
152148,0.0019403
152149,0.0028896
152150,0.0115778
152151,0.0028493
152152,0.0089323
152153,0.0028235
152154,0.0207964
152155,0.0118381
152156,0.0060047
152157,0.0028000
152158,0.0022138
152159,0.0044941
152160,0.0140895
152161,0.0022170
152162,0.0040989
152163,0.0054191
152164,0.0034186
152165,0.0110881
152166,0.0047035
152167,0.0019489
152168,0.0129995
152169,0.0067414
152170,0.0038165
152171,0.0174567
152172,0.0065692
152173,0.0049564
152174,0.0026564
152175,0.0045096
152176,0.0083089
152177,0.0060568
152178,0.0075355
152179,0.0052623
152180,0.0033947
152181,0.0074109
152182,0.0443434
152183,0.0079494
152184,0.0061372
152185,0.0089488
152186,0.0025646
152187,0.0050794
152188,0.0031982
152189,0.0154358
152190,0.0019895
152191,0.0216548
152192,0.0054939
152193,0.0077326
152194,0.0070265
152195,0.0033021
152196,0.0109628
152197,0.0294320
152198,0.0083717
152199,0.0062530
152200,0.0195102
152201,0.0061508
152202,0.0100554
152203,0.0046355
152204,0.0251247
152205,0.0119935
152206,0.0136299
152207,0.0177505
152208,0.0038017
152209,0.0044750
152210,0.0162435
152211,0.0062547
152212,0.0038843
152213,0.0089557
152214,0.0192073
152215,0.0093550
152216,0.0036569
152217,0.0118855
152218,0.0037227
152219,0.0032505
152220,0.0056178
152221,0.0024321
152222,0.0024559
152223,0.0108400
152224,0.0054713
152225,0.0035143
152226,0.0040605
152227,0.0024932
152228,0.0026481
152229,0.0034610
152230,0.0048396
152231,0.0022227
152232,0.0290286
152233,0.0086358
152234,0.0024193
152235,0.0179974
152236,0.0067172
152237,0.0097044
152238,0.0068132
152239,0.0038297
152240,0.0382755
152241,0.0085855
152242,0.0047504
152243,0.0047848
152244,0.0057856
152245,0.0035057
152246,0.0049892
152247,0.0320863
152248,0.0068624
152249,0.0202687
152250,0.0050479
152251,0.0034842
152252,0.0183054
152253,0.0034474
152254,0.0110981
152255,0.0056903
152256,0.0071992
152257,0.0163377
152258,0.0317615
152259,0.0142784
152260,0.0058285
152261,0.0155590
152262,0.0159100
152263,0.0036518
152264,0.0093556
152265,0.0115284
152266,0.0057031
152267,0.0066101
152268,0.0066009
152269,0.0173054
152270,0.0024999
152271,0.0244373
152272,0.0098231
152273,0.0058802
152274,0.0046904
152275,0.0061516
152276,0.0037728
152277,0.0054376
152278,0.0050188
152279,0.0054067
152280,0.0090621
152281,0.0152665
152282,0.0041770
152283,0.0244719
152284,0.0025770
152285,0.0067376
152286,0.0035941
152287,0.0046459
152288,0.0100290
152289,0.0215865
152290,0.0108422
152291,0.0063699
152292,0.0067666
152293,0.0021296
152294,0.0088012
152295,0.0244481
152296,0.0168973
152297,0.0081531
152298,0.0110411
152299,0.0063422
152300,0.0087922
152301,0.0041643
152302,0.0073422
152303,0.0026126
152304,0.0164157
152305,0.0039548
152306,0.0061322
152307,0.0062862
152308,0.0056875
152309,0.0035623
152310,0.0035894
152311,0.0104463
152312,0.0100973
152313,0.0026957
152314,0.0249083
152315,0.0040802
152316,0.0061750
152317,0.0043271
152318,0.0042772
152319,0.0021163
152320,0.0150015
152321,0.0053213
152322,0.0053165
152323,0.0056397
152324,0.0062319
152325,0.0046333
152326,0.0038509
152327,0.0100709
152328,0.0383515
152329,0.0097435
152330,0.0097392
152331,0.0037957
152332,0.0044911
152333,0.0066430
152334,0.0044042
152335,0.0026223
152336,0.0050802
152337,0.0316556
152338,0.0085623
152339,0.0092136
152340,0.0300859
152341,0.0123027
152342,0.0028928
152343,0.0021715
152344,0.0088544
152345,0.0146474
152346,0.0041731
152347,0.0085316
152348,0.0042963
152349,0.0028371
152350,0.0084842
152351,0.0054932
152352,0.0123666
152353,0.0050399
152354,0.0014709
152355,0.0234015
152356,0.0059541
152357,0.0083368
152358,0.0147468
152359,0.0037475
152360,0.0042915
152361,0.0098073
152362,0.0112949
152363,0.0043896
152364,0.0083852
152365,0.0194515
152366,0.0050034
152367,0.0067234
152368,0.0031911
152369,0.0024596
152370,0.0138718
152371,0.0070913
152372,0.0175138
152373,0.0068698
152374,0.0026586
152375,0.0058101
152376,0.0221588
152377,0.0032255
152378,0.0037423
152379,0.0080559
152380,0.0030074
152381,0.0048589
152382,0.0047584
152383,0.0170472
152384,0.0086681
152385,0.0052703
152386,0.0245633
152387,0.0110746
152388,0.0070261
152389,0.0123472
152390,0.0027767
152391,0.0027196
152392,0.0150849
152393,0.0251338
152394,0.0127797
152395,0.0300364
152396,0.0046103
152397,0.0172214
152398,0.0100025
152399,0.0034718
152400,0.0073462
152401,0.0237092
152402,0.0037492
152403,0.0042479
152404,0.0057086
152405,0.0187368
152406,0.0193912
152407,0.0102897
152408,0.0052149
152409,0.0155796
152410,0.0082171
152411,0.0066374
152412,0.0038064
152413,0.0112000
152414,0.0035852
152415,0.0035225
152416,0.0027964
152417,0.0053811
152418,0.0033914
152419,0.0277012
152420,0.0042311
152421,0.0037336
152422,0.0064084
152423,0.0053843
152424,0.0147671
152425,0.0121298
152426,0.0055211
152427,0.0032664
152428,0.0084610
152429,0.0125224
152430,0.0207683
152431,0.0090171
152432,0.0199310
152433,0.0144967
152434,0.0264881
152435,0.0165127
152436,0.0030650
152437,0.0133493
152438,0.0094341
152439,0.0112384
152440,0.0026277
152441,0.0380242
152442,0.0067145
152443,0.0056906
152444,0.0080995
152445,0.0068008
152446,0.0115651
152447,0.0118918
152448,0.0058407
152449,0.0014397
152450,0.0042791
152451,0.0074805
152452,0.0107775
152453,0.0037564
152454,0.0038518
152455,0.0038521
152456,0.0086031
152457,0.0049171
152458,0.0058472
152459,0.0051908
152460,0.0029621
152461,0.0040309
152462,0.0013732
152463,0.0169667
152464,0.0044168
152465,0.0034294
152466,0.0037091
152467,0.0150335
152468,0.0244243
152469,0.0042130
152470,0.0048128
152471,0.0290107
152472,0.0057902
152473,0.0047792
152474,0.0068723
152475,0.0023037
152476,0.0073504
152477,0.0046818
152478,0.0050228
152479,0.0051419
152480,0.0043200
152481,0.0027060
152482,0.0141567
152483,0.0029833
152484,0.0137190
152485,0.0290283
152486,0.0050623
152487,0.0130669
152488,0.0045185
152489,0.0029518
152490,0.0047557
152491,0.0022894
152492,0.0079012
152493,0.0086759
152494,0.0098780
152495,0.0068499
152496,0.0241709
152497,0.0017676
152498,0.0097539
152499,0.0161159
152500,0.0053360
152501,0.0053547
152502,0.0068228
152503,0.0179473
152504,0.0074293
152505,0.0026802
152506,0.0185950
152507,0.0095951
152508,0.0050476
152509,0.0051747
152510,0.0133066
152511,0.0027560
152512,0.0065710
152513,0.0248035
152514,0.0062677
152515,0.0051055
152516,0.0245633
152517,0.0085661
152518,0.0139487
152519,0.0039662
152520,0.0025408
152521,0.0034190
152522,0.0071609
152523,0.0209793
152524,0.0061151
152525,0.0029558
152526,0.0026476
152527,0.0089041
152528,0.0046169
152529,0.0040110
152530,0.0023510
152531,0.0086985
152532,0.0022321
152533,0.0067448
152534,0.0111512
152535,0.0062705
152536,0.0088348
152537,0.0076538
152538,0.0042321
152539,0.0054547
152540,0.0048819
152541,0.0026437
152542,0.0043132
152543,0.0029599
152544,0.0053285
152545,0.0078975
152546,0.0199193
152547,0.0265340
152548,0.0043986
152549,0.0084527
152550,0.0072284
152551,0.0065205
152552,0.0047689
152553,0.0329994
152554,0.0071586
152555,0.0106598
152556,0.0038277
152557,0.0084386
152558,0.0130253
152559,0.0050392
152560,0.0048197
152561,0.0050303
152562,0.0141464
152563,0.0029745
152564,0.0051957
152565,0.0052532
152566,0.0055838
152567,0.0127151
152568,0.0101670
152569,0.0089592
152570,0.0095091
152571,0.0075524
152572,0.0161571
152573,0.0036273
152574,0.0122625
152575,0.0076633
152576,0.0150883
152577,0.0141139
152578,0.0068280
152579,0.0112594
152580,0.0023721
152581,0.0101680
152582,0.0114849
152583,0.0049052
152584,0.0090440
152585,0.0061319
152586,0.0039917
152587,0.0015548
152588,0.0052824
152589,0.0028041
152590,0.0046094
152591,0.0049789
152592,0.0067465
152593,0.0030586
152594,0.0145668
152595,0.0034930
152596,0.0143119
152597,0.0249933
152598,0.0247805
152599,0.0038786
152600,0.0034802
152601,0.0125781
152602,0.0307779
152603,0.0355203
152604,0.0195316
152605,0.0035552
152606,0.0036206
152607,0.0056058
152608,0.0094638
152609,0.0023723
152610,0.0021632
152611,0.0186825
152612,0.0051990
152613,0.0119231
152614,0.0046514
152615,0.0101497
152616,0.0067494
152617,0.0047606
152618,0.0328662
152619,0.0140784
152620,0.0044841
152621,0.0113777
152622,0.0042310
152623,0.0041302
152624,0.0024493
152625,0.0181783
152626,0.0024580
152627,0.0029740
152628,0.0199214
152629,0.0066373
152630,0.0049157
152631,0.0053842
152632,0.0148829
152633,0.0126521
152634,0.0030544
152635,0.0070616
152636,0.0047531
152637,0.0122373
152638,0.0043113
152639,0.0046650
152640,0.0045331
152641,0.0101160
152642,0.0077865
152643,0.0207144
152644,0.0072033
152645,0.0060600
152646,0.0093722
152647,0.0040992
152648,0.0214874
152649,0.0047047
152650,0.0086517
152651,0.0045119
152652,0.0163180
152653,0.0144561
152654,0.0062322
152655,0.0040491
152656,0.0192580
152657,0.0108809
152658,0.0047557
152659,0.0120110
152660,0.0304789
152661,0.0021833
152662,0.0028777
152663,0.0029881
152664,0.0030087
152665,0.0078106
152666,0.0035213
152667,0.0116721
152668,0.0286673
152669,0.0128477
152670,0.0102292
152671,0.0034171
152672,0.0126586
152673,0.0052479
152674,0.0112583
152675,0.0044887
152676,0.0052347
152677,0.0126425
152678,0.0085990
152679,0.0060505
152680,0.0163447
152681,0.0026789
152682,0.0056618
152683,0.0053334
152684,0.0193981
152685,0.0027006
152686,0.0041398
152687,0.0094512
152688,0.0097860
152689,0.0069413
152690,0.0101609
152691,0.0031886
152692,0.0043006
152693,0.0252802
152694,0.0055321
152695,0.0022683
152696,0.0029389
152697,0.0120296
152698,0.0044792
152699,0.0072026
152700,0.0046020
152701,0.0031156
152702,0.0063607
152703,0.0151178
152704,0.0101502
152705,0.0033031
152706,0.0027801
152707,0.0158851
152708,0.0054605
152709,0.0105278
152710,0.0091696
152711,0.0034093
152712,0.0028461
152713,0.0047567
152714,0.0022844
152715,0.0127745
152716,0.0063130
152717,0.0040275
152718,0.0156826
152719,0.0113946
152720,0.0025905
152721,0.0079097
152722,0.0135347
152723,0.0031934
152724,0.0041269
152725,0.0033632
152726,0.0035284
152727,0.0027963
152728,0.0042630
152729,0.0146815
152730,0.0201010
152731,0.0108082
152732,0.0060567
152733,0.0111942
152734,0.0034106
152735,0.0278108
152736,0.0076534
152737,0.0110918
152738,0.0096711
152739,0.0041803
152740,0.0039123
152741,0.0179417
152742,0.0042652
152743,0.0485859
152744,0.0015907
152745,0.0054636
152746,0.0074398
152747,0.0183472
152748,0.0229365
152749,0.0057969
152750,0.0139527
152751,0.0038228
152752,0.0331187
152753,0.0136439
152754,0.0061388
152755,0.0032992
152756,0.0078143
152757,0.0049279
152758,0.0328282
152759,0.0079628
152760,0.0140480
152761,0.0083581
152762,0.0119695
152763,0.0191303
152764,0.0082765
152765,0.0025244
152766,0.0062197
152767,0.0076417
152768,0.0124122
152769,0.0043124
152770,0.0028802
152771,0.0316777
152772,0.0160377
152773,0.0031215
152774,0.0034178
152775,0.0083994
152776,0.0039697
152777,0.0059311
152778,0.0023407
152779,0.0050648
152780,0.0031271
152781,0.0191499
152782,0.0216913
152783,0.0040589
152784,0.0062928
152785,0.0033831
152786,0.0056675
152787,0.0026237
152788,0.0026316
152789,0.0033405
152790,0.0082968
152791,0.0061139
152792,0.0180813
152793,0.0187447
152794,0.0029608
152795,0.0120479
152796,0.0090142
152797,0.0062234
152798,0.0058120
152799,0.0080703
152800,0.0095865
152801,0.0071958
152802,0.0023135
152803,0.0065514
152804,0.0032747
152805,0.0064044
152806,0.0134055
152807,0.0025304
152808,0.0037266
152809,0.0045822
152810,0.0045919
152811,0.0063090
152812,0.0036406
152813,0.0111058
152814,0.0047681
152815,0.0018444
152816,0.0043420
152817,0.0023292
152818,0.0038087
152819,0.0049466
152820,0.0025645
152821,0.0090908
152822,0.0069067
152823,0.0062255
152824,0.0089743
152825,0.0106476
152826,0.0044736
152827,0.0112162
152828,0.0191008
152829,0.0032041
152830,0.0042733
152831,0.0069126
152832,0.0068188
152833,0.0059989
152834,0.0015224
152835,0.0065163
152836,0.0052663
152837,0.0055482
152838,0.0044077
152839,0.0050993
152840,0.0169668
152841,0.0050049
152842,0.0099159
152843,0.0292915
152844,0.0079845
152845,0.0023081
152846,0.0069687
152847,0.0055954
152848,0.0053623
152849,0.0058938
152850,0.0106582
152851,0.0206909
152852,0.0124257
152853,0.0393082
152854,0.0035451
152855,0.0175005
152856,0.0095145
152857,0.0376548
152858,0.0143975
152859,0.0064002
152860,0.0121201
152861,0.0017884
152862,0.0030304
152863,0.0059730
152864,0.0045167
152865,0.0257191
152866,0.0129738
152867,0.0177973
152868,0.0087293
152869,0.0025986
152870,0.0046803
152871,0.0041041
152872,0.0227684
152873,0.0038699
152874,0.0037017
152875,0.0033974
152876,0.0026321
152877,0.0030446
152878,0.0065268
152879,0.0043557
152880,0.0102990
152881,0.0029385
152882,0.0037468
152883,0.0031798
152884,0.0130715
152885,0.0044118
152886,0.0035321
152887,0.0182639
152888,0.0047004
152889,0.0037615
152890,0.0040549
152891,0.0119058
152892,0.0051388
152893,0.0176937
152894,0.0041216
152895,0.0171239
152896,0.0104717
152897,0.0074935
152898,0.0049407
152899,0.0031508
152900,0.0096856
152901,0.0038437
152902,0.0108358
152903,0.0026169
152904,0.0293397
152905,0.0050788
152906,0.0034550
152907,0.0024453
152908,0.0041279
152909,0.0158644
152910,0.0053552
152911,0.0027583
152912,0.0055273
152913,0.0047135
152914,0.0037449
152915,0.0315971
152916,0.0031358
152917,0.0270998
152918,0.0039160
152919,0.0050575
152920,0.0092068
152921,0.0037968
152922,0.0048144
152923,0.0096054
152924,0.0112987
152925,0.0452672
152926,0.0049705
152927,0.0144600
152928,0.0100108
152929,0.0028074
152930,0.0254148
152931,0.0069935
152932,0.0048142
152933,0.0066709
152934,0.0153821
152935,0.0026631
152936,0.0020934
152937,0.0108176
152938,0.0133632
152939,0.0027844
152940,0.0089252
152941,0.0087784
152942,0.0429686
152943,0.0032052
152944,0.0224706
152945,0.0039015
152946,0.0033109
152947,0.0056272
152948,0.0057143
152949,0.0542742
152950,0.0057369
152951,0.0030761
152952,0.0076483
152953,0.0066842
152954,0.0018165
152955,0.0558505
152956,0.0039557
152957,0.0135168
152958,0.0106790
152959,0.0184675
152960,0.0042818
152961,0.0025350
152962,0.0178388
152963,0.0051825
152964,0.0170013
152965,0.0037193
152966,0.0061074
152967,0.0034847
152968,0.0023606
152969,0.0031944
152970,0.0054832
152971,0.0299630
152972,0.0082309
152973,0.0018627
152974,0.0093590
152975,0.0064057
152976,0.0018434
152977,0.0131976
152978,0.0155979
152979,0.0038304
152980,0.0082687
152981,0.0130378
152982,0.0046317
152983,0.0129704
152984,0.0049143
152985,0.0105462
152986,0.0070888
152987,0.0042509
152988,0.0194518
152989,0.0069177
152990,0.0077805
152991,0.0135663
152992,0.0027209
152993,0.0072923
152994,0.0043891
152995,0.0035783
152996,0.0062726
152997,0.0050492
152998,0.0030647
152999,0.0072047
153000,0.0074848
153001,0.0065514
153002,0.0039949
153003,0.0034866
153004,0.0021518
153005,0.0057044
153006,0.0233603
153007,0.0066571
153008,0.0080535
153009,0.0046214
153010,0.0063119
153011,0.0043301
153012,0.0042116
153013,0.0112853
153014,0.0030136
153015,0.0139659
153016,0.0196375
153017,0.0067625
153018,0.0242168
153019,0.0060605
153020,0.0040481
153021,0.0039686
153022,0.0036332
153023,0.0129894
153024,0.0037356
153025,0.0096204
153026,0.0101222
153027,0.0138267
153028,0.0112796
153029,0.0127431
153030,0.0087436
153031,0.0022419
153032,0.0051940
153033,0.0077731
153034,0.0131840
153035,0.0034633
153036,0.0015940
153037,0.0112860
153038,0.0031188
153039,0.0029559
153040,0.0111920
153041,0.0037736
153042,0.0479866
153043,0.0038279
153044,0.0145839
153045,0.0115283
153046,0.0075204
153047,0.0031153
153048,0.0063983
153049,0.0046008
153050,0.0154616
153051,0.0136318
153052,0.0135373
153053,0.0218797
153054,0.0201565
153055,0.0294770
153056,0.0068860
153057,0.0122990
153058,0.0014025
153059,0.0017824
153060,0.0068992
153061,0.0105887
153062,0.0027235
153063,0.0044470
153064,0.0080625
153065,0.0184711
153066,0.0141616
153067,0.0054068
153068,0.0021930
153069,0.0064435
153070,0.0097819
153071,0.0075043
153072,0.0086855
153073,0.0308435
153074,0.0307277
153075,0.0108922
153076,0.0063933
153077,0.0123934
153078,0.0062554
153079,0.0026370
153080,0.0101889
153081,0.0037221
153082,0.0093561
153083,0.0245096
153084,0.0119576
153085,0.0040889
153086,0.0072404
153087,0.0045121
153088,0.0033420
153089,0.0039282
153090,0.0040957
153091,0.0048514
153092,0.0043447
153093,0.0034015
153094,0.0065719
153095,0.0056169
153096,0.0058795
153097,0.0068270
153098,0.0039078
153099,0.0084020
153100,0.0131425
153101,0.0058282
153102,0.0059041
153103,0.0039609
153104,0.0115294
